accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
50.29381513595581,1,frozen_reference,False,0.08512569963932037,0,1,,cosine,48
45.10888457298279,1,frozen_reference,False,0.08512569963932037,0,1,,affine_calibrated,48
45.10888457298279,1,frozen_reference,True,0.08512569963932037,0,1,,true_node_oracle,48
45.10888457298279,1,frozen_reference,False,0.08512569963932037,1,1,100.0,centroid_router,48
45.00848948955536,1,frozen_reference,False,0.08441128395497799,0,1,,raw,49
50.22071599960327,1,frozen_reference,False,0.08441128395497799,0,1,,cosine,49
45.00848948955536,1,frozen_reference,False,0.08441128395497799,0,1,,affine_calibrated,49
45.00848948955536,1,frozen_reference,True,0.08441128395497799,0,1,,true_node_oracle,49
45.00848948955536,1,frozen_reference,False,0.08441128395497799,1,1,100.0,centroid_router,49
45.14999985694885,1,frozen_reference,False,0.10881092213094234,0,1,,raw,50
50.333333015441895,1,frozen_reference,False,0.10881092213094234,0,1,,cosine,50
45.14999985694885,1,frozen_reference,False,0.10881092213094234,0,1,,affine_calibrated,50
45.14999985694885,1,frozen_reference,True,0.10881092213094234,0,1,,true_node_oracle,50
45.14999985694885,1,frozen_reference,False,0.10881092213094234,1,1,100.0,centroid_router,50
98.30508232116699,1,seq_lora_r16,False,0.07701877504587173,0,1,,raw,1
98.30508232116699,1,seq_lora_r16,False,0.07701877504587173,0,1,,cosine,1
98.30508232116699,1,seq_lora_r16,False,0.07701877504587173,0,1,,affine_calibrated,1
98.30508232116699,1,seq_lora_r16,True,0.07701877504587173,0,1,,true_node_oracle,1
98.30508232116699,1,seq_lora_r16,False,0.07701877504587173,1,1,100.0,centroid_router,1
78.22580933570862,1,seq_lora_r16,False,0.08781486190855503,0,1,,raw,2
69.35483813285828,1,seq_lora_r16,False,0.08781486190855503,0,1,,cosine,2
78.22580933570862,1,seq_lora_r16,False,0.08781486190855503,0,1,,affine_calibrated,2
78.22580933570862,1,seq_lora_r16,True,0.08781486190855503,0,1,,true_node_oracle,2
78.22580933570862,1,seq_lora_r16,False,0.08781486190855503,1,1,100.0,centroid_router,2
70.55837512016296,1,seq_lora_r16,False,0.08940904773771763,0,1,,raw,3
69.03553009033203,1,seq_lora_r16,False,0.08940904773771763,0,1,,cosine,3
70.55837512016296,1,seq_lora_r16,False,0.08940904773771763,0,1,,affine_calibrated,3
70.55837512016296,1,seq_lora_r16,True,0.08940904773771763,0,1,,true_node_oracle,3
70.55837512016296,1,seq_lora_r16,False,0.08940904773771763,1,1,100.0,centroid_router,3
65.9649133682251,1,seq_lora_r16,False,0.07052984461188316,0,1,,raw,4
69.64912414550781,1,seq_lora_r16,False,0.07052984461188316,0,1,,cosine,4
65.9649133682251,1,seq_lora_r16,False,0.07052984461188316,0,1,,affine_calibrated,4
65.9649133682251,1,seq_lora_r16,True,0.07052984461188316,0,1,,true_node_oracle,4
65.9649133682251,1,seq_lora_r16,False,0.07052984461188316,1,1,100.0,centroid_router,4
65.61604738235474,1,seq_lora_r16,False,0.06962737627327442,0,1,,raw,5
68.19484233856201,1,seq_lora_r16,False,0.06962737627327442,0,1,,cosine,5
65.61604738235474,1,seq_lora_r16,False,0.06962737627327442,0,1,,affine_calibrated,5
65.61604738235474,1,seq_lora_r16,True,0.06962737627327442,0,1,,true_node_oracle,5
65.61604738235474,1,seq_lora_r16,False,0.06962737627327442,1,1,100.0,centroid_router,5
64.5476758480072,1,seq_lora_r16,False,0.06847777031362057,0,1,,raw,6
67.35941171646118,1,seq_lora_r16,False,0.06847777031362057,0,1,,cosine,6
64.5476758480072,1,seq_lora_r16,False,0.06847777031362057,0,1,,affine_calibrated,6
64.5476758480072,1,seq_lora_r16,True,0.06847777031362057,0,1,,true_node_oracle,6
64.5476758480072,1,seq_lora_r16,False,0.06847777031362057,1,1,100.0,centroid_router,6
63.02250623703003,1,seq_lora_r16,False,0.09518115408718586,0,1,,raw,7
66.23794436454773,1,seq_lora_r16,False,0.09518115408718586,0,1,,cosine,7
63.02250623703003,1,seq_lora_r16,False,0.09518115408718586,0,1,,affine_calibrated,7
63.02250623703003,1,seq_lora_r16,True,0.09518115408718586,0,1,,true_node_oracle,7
63.02250623703003,1,seq_lora_r16,False,0.09518115408718586,1,1,100.0,centroid_router,7
64.82176184654236,1,seq_lora_r16,False,0.06903067044913769,0,1,,raw,8
67.82364249229431,1,seq_lora_r16,False,0.06903067044913769,0,1,,cosine,8
64.82176184654236,1,seq_lora_r16,False,0.06903067044913769,0,1,,affine_calibrated,8
64.82176184654236,1,seq_lora_r16,True,0.06903067044913769,0,1,,true_node_oracle,8
64.82176184654236,1,seq_lora_r16,False,0.06903067044913769,1,1,100.0,centroid_router,8
63.999998569488525,1,seq_lora_r16,False,0.0769236832857132,0,1,,raw,9
67.75000095367432,1,seq_lora_r16,False,0.0769236832857132,0,1,,cosine,9
63.999998569488525,1,seq_lora_r16,False,0.0769236832857132,0,1,,affine_calibrated,9
63.999998569488525,1,seq_lora_r16,True,0.0769236832857132,0,1,,true_node_oracle,9
63.999998569488525,1,seq_lora_r16,False,0.0769236832857132,1,1,100.0,centroid_router,9
61.136025190353394,1,seq_lora_r16,False,0.09424198605120182,0,1,,raw,10
65.76980352401733,1,seq_lora_r16,False,0.09424198605120182,0,1,,cosine,10
61.136025190353394,1,seq_lora_r16,False,0.09424198605120182,0,1,,affine_calibrated,10
61.136025190353394,1,seq_lora_r16,True,0.09424198605120182,0,1,,true_node_oracle,10
61.136025190353394,1,seq_lora_r16,False,0.09424198605120182,1,1,100.0,centroid_router,10
61.265647411346436,1,seq_lora_r16,False,0.07662366330623627,0,1,,raw,11
65.43810963630676,1,seq_lora_r16,False,0.07662366330623627,0,1,,cosine,11
61.265647411346436,1,seq_lora_r16,False,0.07662366330623627,0,1,,affine_calibrated,11
61.265647411346436,1,seq_lora_r16,True,0.07662366330623627,0,1,,true_node_oracle,11
61.265647411346436,1,seq_lora_r16,False,0.07662366330623627,1,1,100.0,centroid_router,11
61.51866316795349,1,seq_lora_r16,False,0.06994944997131824,0,1,,raw,12
64.92921710014343,1,seq_lora_r16,False,0.06994944997131824,0,1,,cosine,12
61.51866316795349,1,seq_lora_r16,False,0.06994944997131824,0,1,,affine_calibrated,12
61.51866316795349,1,seq_lora_r16,True,0.06994944997131824,0,1,,true_node_oracle,12
61.51866316795349,1,seq_lora_r16,False,0.06994944997131824,1,1,100.0,centroid_router,12
61.392027139663696,1,seq_lora_r16,False,0.07940643839538097,0,1,,raw,13
64.90184664726257,1,seq_lora_r16,False,0.07940643839538097,0,1,,cosine,13
61.392027139663696,1,seq_lora_r16,False,0.07940643839538097,0,1,,affine_calibrated,13
61.392027139663696,1,seq_lora_r16,True,0.07940643839538097,0,1,,true_node_oracle,13
61.392027139663696,1,seq_lora_r16,False,0.07940643839538097,1,1,100.0,centroid_router,13
59.90071892738342,1,seq_lora_r16,False,0.09313037991523743,0,1,,raw,14
63.65140676498413,1,seq_lora_r16,False,0.09313037991523743,0,1,,cosine,14
59.90071892738342,1,seq_lora_r16,False,0.09313037991523743,0,1,,affine_calibrated,14
59.90071892738342,1,seq_lora_r16,True,0.09313037991523743,0,1,,true_node_oracle,14
59.90071892738342,1,seq_lora_r16,False,0.09313037991523743,1,1,100.0,centroid_router,14
59.46086049079895,1,seq_lora_r16,False,0.07154485583305359,0,1,,raw,15
62.72680163383484,1,seq_lora_r16,False,0.07154485583305359,0,1,,cosine,15
59.46086049079895,1,seq_lora_r16,False,0.07154485583305359,0,1,,affine_calibrated,15
59.46086049079895,1,seq_lora_r16,True,0.07154485583305359,0,1,,true_node_oracle,15
59.46086049079895,1,seq_lora_r16,False,0.07154485583305359,1,1,100.0,centroid_router,15
59.02037024497986,1,seq_lora_r16,False,0.07158148847520351,0,1,,raw,16
62.17264533042908,1,seq_lora_r16,False,0.07158148847520351,0,1,,cosine,16
59.02037024497986,1,seq_lora_r16,False,0.07158148847520351,0,1,,affine_calibrated,16
59.02037024497986,1,seq_lora_r16,True,0.07158148847520351,0,1,,true_node_oracle,16
59.02037024497986,1,seq_lora_r16,False,0.07158148847520351,1,1,100.0,centroid_router,16
58.18098783493042,1,seq_lora_r16,False,0.07255382835865021,0,1,,raw,17
61.60877346992493,1,seq_lora_r16,False,0.07255382835865021,0,1,,cosine,17
58.18098783493042,1,seq_lora_r16,False,0.07255382835865021,0,1,,affine_calibrated,17
58.18098783493042,1,seq_lora_r16,True,0.07255382835865021,0,1,,true_node_oracle,17
58.18098783493042,1,seq_lora_r16,False,0.07255382835865021,1,1,100.0,centroid_router,17
58.413249254226685,1,seq_lora_r16,False,0.07213307544589043,0,1,,raw,18
62.336528301239014,1,seq_lora_r16,False,0.07213307544589043,0,1,,cosine,18
58.413249254226685,1,seq_lora_r16,False,0.07213307544589043,0,1,,affine_calibrated,18
58.413249254226685,1,seq_lora_r16,True,0.07213307544589043,0,1,,true_node_oracle,18
58.413249254226685,1,seq_lora_r16,False,0.07213307544589043,1,1,100.0,centroid_router,18
58.094048500061035,1,seq_lora_r16,False,0.07289231196045876,0,1,,raw,19
61.88098192214966,1,seq_lora_r16,False,0.07289231196045876,0,1,,cosine,19
58.094048500061035,1,seq_lora_r16,False,0.07289231196045876,0,1,,affine_calibrated,19
58.094048500061035,1,seq_lora_r16,True,0.07289231196045876,0,1,,true_node_oracle,19
58.094048500061035,1,seq_lora_r16,False,0.07289231196045876,1,1,100.0,centroid_router,19
57.9872190952301,1,seq_lora_r16,False,0.0727684460580349,0,1,,raw,20
61.54153347015381,1,seq_lora_r16,False,0.0727684460580349,0,1,,cosine,20
57.9872190952301,1,seq_lora_r16,False,0.0727684460580349,0,1,,affine_calibrated,20
57.9872190952301,1,seq_lora_r16,True,0.0727684460580349,0,1,,true_node_oracle,20
57.9872190952301,1,seq_lora_r16,False,0.0727684460580349,1,1,100.0,centroid_router,20
57.59063363075256,1,seq_lora_r16,False,0.07325907796621323,0,1,,raw,21
61.21601462364197,1,seq_lora_r16,False,0.07325907796621323,0,1,,cosine,21
57.59063363075256,1,seq_lora_r16,False,0.07325907796621323,0,1,,affine_calibrated,21
57.59063363075256,1,seq_lora_r16,True,0.07325907796621323,0,1,,true_node_oracle,21
57.59063363075256,1,seq_lora_r16,False,0.07325907796621323,1,1,100.0,centroid_router,21
57.73121118545532,1,seq_lora_r16,False,0.0753806084394455,0,1,,raw,22
61.091041564941406,1,seq_lora_r16,False,0.0753806084394455,0,1,,cosine,22
57.73121118545532,1,seq_lora_r16,False,0.0753806084394455,0,1,,affine_calibrated,22
57.73121118545532,1,seq_lora_r16,True,0.0753806084394455,0,1,,true_node_oracle,22
57.73121118545532,1,seq_lora_r16,False,0.0753806084394455,1,1,100.0,centroid_router,22
57.26169943809509,1,seq_lora_r16,False,0.07793540880084038,0,1,,raw,23
60.207974910736084,1,seq_lora_r16,False,0.07793540880084038,0,1,,cosine,23
57.26169943809509,1,seq_lora_r16,False,0.07793540880084038,0,1,,affine_calibrated,23
57.26169943809509,1,seq_lora_r16,True,0.07793540880084038,0,1,,true_node_oracle,23
57.26169943809509,1,seq_lora_r16,False,0.07793540880084038,1,1,100.0,centroid_router,23
56.74856901168823,1,seq_lora_r16,False,0.07676886022090912,0,1,,raw,24
60.013461112976074,1,seq_lora_r16,False,0.07676886022090912,0,1,,cosine,24
56.74856901168823,1,seq_lora_r16,False,0.07676886022090912,0,1,,affine_calibrated,24
56.74856901168823,1,seq_lora_r16,True,0.07676886022090912,0,1,,true_node_oracle,24
56.74856901168823,1,seq_lora_r16,False,0.07676886022090912,1,1,100.0,centroid_router,24
56.455862522125244,1,seq_lora_r16,False,0.07578881457448006,0,1,,raw,25
59.650856256484985,1,seq_lora_r16,False,0.07578881457448006,0,1,,cosine,25
56.455862522125244,1,seq_lora_r16,False,0.07578881457448006,0,1,,affine_calibrated,25
56.455862522125244,1,seq_lora_r16,True,0.07578881457448006,0,1,,true_node_oracle,25
56.455862522125244,1,seq_lora_r16,False,0.07578881457448006,1,1,100.0,centroid_router,25
56.726813316345215,1,seq_lora_r16,False,0.07614697515964508,0,1,,raw,26
59.76575016975403,1,seq_lora_r16,False,0.07614697515964508,0,1,,cosine,26
56.726813316345215,1,seq_lora_r16,False,0.07614697515964508,0,1,,affine_calibrated,26
56.726813316345215,1,seq_lora_r16,True,0.07614697515964508,0,1,,true_node_oracle,26
56.726813316345215,1,seq_lora_r16,False,0.07614697515964508,1,1,100.0,centroid_router,26
56.143033504486084,1,seq_lora_r16,False,0.07752739265561104,0,1,,raw,27
59.81051325798035,1,seq_lora_r16,False,0.07752739265561104,0,1,,cosine,27
56.143033504486084,1,seq_lora_r16,False,0.07752739265561104,0,1,,affine_calibrated,27
56.143033504486084,1,seq_lora_r16,True,0.07752739265561104,0,1,,true_node_oracle,27
56.143033504486084,1,seq_lora_r16,False,0.07752739265561104,1,1,100.0,centroid_router,27
56.28334283828735,1,seq_lora_r16,False,0.07976196520030499,0,1,,raw,28
59.780675172805786,1,seq_lora_r16,False,0.07976196520030499,0,1,,cosine,28
56.28334283828735,1,seq_lora_r16,False,0.07976196520030499,0,1,,affine_calibrated,28
56.28334283828735,1,seq_lora_r16,True,0.07976196520030499,0,1,,true_node_oracle,28
56.28334283828735,1,seq_lora_r16,False,0.07976196520030499,1,1,100.0,centroid_router,28
55.418580770492554,1,seq_lora_r16,False,0.0991757046431303,0,1,,raw,29
59.317660331726074,1,seq_lora_r16,False,0.0991757046431303,0,1,,cosine,29
55.418580770492554,1,seq_lora_r16,False,0.0991757046431303,0,1,,affine_calibrated,29
55.418580770492554,1,seq_lora_r16,True,0.0991757046431303,0,1,,true_node_oracle,29
55.418580770492554,1,seq_lora_r16,False,0.0991757046431303,1,1,100.0,centroid_router,29
54.88924980163574,1,seq_lora_r16,False,0.0761381983757019,0,1,,raw,30
59.508371353149414,1,seq_lora_r16,False,0.0761381983757019,0,1,,cosine,30
54.88924980163574,1,seq_lora_r16,False,0.0761381983757019,0,1,,affine_calibrated,30
54.88924980163574,1,seq_lora_r16,True,0.0761381983757019,0,1,,true_node_oracle,30
54.88924980163574,1,seq_lora_r16,False,0.0761381983757019,1,1,100.0,centroid_router,30
54.612159729003906,1,seq_lora_r16,False,0.07729388773441315,0,1,,raw,31
59.6436083316803,1,seq_lora_r16,False,0.07729388773441315,0,1,,cosine,31
54.612159729003906,1,seq_lora_r16,False,0.07729388773441315,0,1,,affine_calibrated,31
54.612159729003906,1,seq_lora_r16,True,0.07729388773441315,0,1,,true_node_oracle,31
54.612159729003906,1,seq_lora_r16,False,0.07729388773441315,1,1,100.0,centroid_router,31
54.24853563308716,1,seq_lora_r16,False,0.07876671105623245,0,1,,raw,32
59.37739014625549,1,seq_lora_r16,False,0.07876671105623245,0,1,,cosine,32
54.24853563308716,1,seq_lora_r16,False,0.07876671105623245,0,1,,affine_calibrated,32
54.24853563308716,1,seq_lora_r16,True,0.07876671105623245,0,1,,true_node_oracle,32
54.24853563308716,1,seq_lora_r16,False,0.07876671105623245,1,1,100.0,centroid_router,32
54.14392352104187,1,seq_lora_r16,False,0.0870053842663765,0,1,,raw,33
59.62778925895691,1,seq_lora_r16,False,0.0870053842663765,0,1,,cosine,33
54.14392352104187,1,seq_lora_r16,False,0.0870053842663765,0,1,,affine_calibrated,33
54.14392352104187,1,seq_lora_r16,True,0.0870053842663765,0,1,,true_node_oracle,33
54.14392352104187,1,seq_lora_r16,False,0.0870053842663765,1,1,100.0,centroid_router,33
54.04878258705139,1,seq_lora_r16,False,0.08754411898553371,0,1,,raw,34
59.60975885391235,1,seq_lora_r16,False,0.08754411898553371,0,1,,cosine,34
54.04878258705139,1,seq_lora_r16,False,0.08754411898553371,0,1,,affine_calibrated,34
54.04878258705139,1,seq_lora_r16,True,0.08754411898553371,0,1,,true_node_oracle,34
54.04878258705139,1,seq_lora_r16,False,0.08754411898553371,1,1,100.0,centroid_router,34
54.609763622283936,1,seq_lora_r16,False,0.08805250376462936,0,1,,raw,35
59.79721546173096,1,seq_lora_r16,False,0.08805250376462936,0,1,,cosine,35
54.609763622283936,1,seq_lora_r16,False,0.08805250376462936,0,1,,affine_calibrated,35
54.609763622283936,1,seq_lora_r16,True,0.08805250376462936,0,1,,true_node_oracle,35
54.609763622283936,1,seq_lora_r16,False,0.08805250376462936,1,1,100.0,centroid_router,35
55.08532524108887,1,seq_lora_r16,False,0.08875949122011662,0,1,,raw,36
60.250282287597656,1,seq_lora_r16,False,0.08875949122011662,0,1,,cosine,36
55.08532524108887,1,seq_lora_r16,False,0.08875949122011662,0,1,,affine_calibrated,36
55.08532524108887,1,seq_lora_r16,True,0.08875949122011662,0,1,,true_node_oracle,36
55.08532524108887,1,seq_lora_r16,False,0.08875949122011662,1,1,100.0,centroid_router,36
54.13005352020264,1,seq_lora_r16,False,0.08921131119132042,0,1,,raw,37
59.73198413848877,1,seq_lora_r16,False,0.08921131119132042,0,1,,cosine,37
54.13005352020264,1,seq_lora_r16,False,0.08921131119132042,0,1,,affine_calibrated,37
54.13005352020264,1,seq_lora_r16,True,0.08921131119132042,0,1,,true_node_oracle,37
54.13005352020264,1,seq_lora_r16,False,0.08921131119132042,1,1,100.0,centroid_router,37
54.185301065444946,1,seq_lora_r16,False,0.08918692357838154,0,1,,raw,38
60.02129912376404,1,seq_lora_r16,False,0.08918692357838154,0,1,,cosine,38
54.185301065444946,1,seq_lora_r16,False,0.08918692357838154,0,1,,affine_calibrated,38
54.185301065444946,1,seq_lora_r16,True,0.08918692357838154,0,1,,true_node_oracle,38
54.185301065444946,1,seq_lora_r16,False,0.08918692357838154,1,1,100.0,centroid_router,38
54.50197458267212,1,seq_lora_r16,False,0.08913709037005901,0,1,,raw,39
60.220420360565186,1,seq_lora_r16,False,0.08913709037005901,0,1,,cosine,39
54.50197458267212,1,seq_lora_r16,False,0.08913709037005901,0,1,,affine_calibrated,39
54.50197458267212,1,seq_lora_r16,True,0.08913709037005901,0,1,,true_node_oracle,39
54.50197458267212,1,seq_lora_r16,False,0.08913709037005901,1,1,100.0,centroid_router,39
54.63917255401611,1,seq_lora_r16,False,0.08842472359538078,0,1,,raw,40
