adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,single_affine_h2048,12,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.994245805238423,,2048,28980,0.00045293418534138845,2.717605112048331e-05,456,a6a0e15fab75d7a9b5718d9563fb17ea19255f681f58149e980b6f5e6466ee18,677ba060ff5f594e29b1f29224f6bad4fad797cc8147e1fb080d3a4c59e18857,imagenetr50-frontier-adaptation-epoch-v1,11,91.80124223602485,0.35659680948988004,71.9908166612004,3049,1.4278609744053505,456.4404525849968
True,single_affine_h2048,13,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.709365323970192,,2048,31395,0.000442893959753345,2.65736375852007e-05,494,677ba060ff5f594e29b1f29224f6bad4fad797cc8147e1fb080d3a4c59e18857,a84a5ef15ed27c3f77c200bb2cf797567b3853852bf35a09ead962e220262252,imagenetr50-frontier-adaptation-epoch-v1,12,92.46376811594203,0.3234572975285058,70.94129222695966,3049,1.5630371366496476,494.4255095347762
True,single_affine_h2048,14,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.179283745194736,,2048,33810,0.0004320202669056401,2.5921216014338407e-05,532,a84a5ef15ed27c3f77c200bb2cf797567b3853852bf35a09ead962e220262252,15ea0d38c4a85462c9a229642521b4309fc23a7d154262f58b1eecf23410248e,imagenetr50-frontier-adaptation-epoch-v1,13,93.66459627329192,0.2575268842665552,71.17087569694982,3049,1.5498847373394389,532.1629264336079
True,single_affine_h2048,15,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.7485721487748,,2048,36225,0.000420360707399637,2.522164244397822e-05,570,15ea0d38c4a85462c9a229642521b4309fc23a7d154262f58b1eecf23410248e,f45aed073e459958fe47bdeddc991134dc3b022955cfe42affa83a30895606e5,imagenetr50-frontier-adaptation-epoch-v1,14,93.4575569358178,0.2800165206008816,71.8596261069203,3049,1.550567550634157,570.439301609993
True,single_affine_h2048,16,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.523675874659889,,2048,38640,0.00040796632204105734,2.4477979322463438e-05,608,f45aed073e459958fe47bdeddc991134dc3b022955cfe42affa83a30895606e5,65f11b0ead6110abf8964b4d833aa9da3e7b05cbcd6dc9cc0ef9d72d3c430006,imagenetr50-frontier-adaptation-epoch-v1,15,93.54037267080746,0.2724762798096082,71.49885208265005,3049,1.4952009732154754,608.5589130520821
True,single_affine_h2048,17,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.0421225679548165,,2048,41055,0.0003948913684041086,2.3693482104246517e-05,646,65f11b0ead6110abf8964b4d833aa9da3e7b05cbcd6dc9cc0ef9d72d3c430006,f0b343911edede0032e5d1e04c09ed68da1008704c16b0a006e9ec1790b839b9,imagenetr50-frontier-adaptation-epoch-v1,16,94.69979296066252,0.22435153670932936,71.9908166612004,3049,1.471747516295526,646.5466701425612
True,single_affine_h2048,18,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.398371746665553,,2048,43470,0.0003811930833139092,2.2871584998834552e-05,684,f0b343911edede0032e5d1e04c09ed68da1008704c16b0a006e9ec1790b839b9,8b818419e208cae041687d17dd369a0b7e0c8809707eddc38d82ed27e526a9b6,imagenetr50-frontier-adaptation-epoch-v1,17,93.7888198757764,0.264950690654494,72.15480485405051,3049,1.5106539252391602,684.7590207234025
True,single_affine_h2048,19,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.029001408501675,,2048,45885,0.0003669314322869648,2.201588593721789e-05,722,8b818419e208cae041687d17dd369a0b7e0c8809707eddc38d82ed27e526a9b6,f1b38162a38279c97ba6f861bb3af91cb08b7ed845468c19eb86b1f62891a5da,imagenetr50-frontier-adaptation-epoch-v1,18,94.74120082815735,0.23204196940791286,71.76123319121024,3049,1.5566682774890013,722.7688363548368
True,single_affine_h2048,20,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.211310552923303,,2048,48300,0.0003521688470265454,2.1130130821592724e-05,760,f1b38162a38279c97ba6f861bb3af91cb08b7ed845468c19eb86b1f62891a5da,d94c625803084b6bd1b63f8511cb58b9eea4f5d3d4d7d94ccee72321d8d49823,imagenetr50-frontier-adaptation-epoch-v1,19,94.36853002070393,0.22523495158793763,71.79403082978025,3049,1.599715626016919,760.7679146789014
True,single_affine_h2048,21,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.313642878281443,,2048,50715,0.00033696995212209905,2.0218197127325946e-05,798,d94c625803084b6bd1b63f8511cb58b9eea4f5d3d4d7d94ccee72321d8d49823,8fb9aee1d8276041df9bcb129cb336434a5347ce28912d58e4cd0f870ced5334,imagenetr50-frontier-adaptation-epoch-v1,20,93.37474120082815,0.2619003499269979,71.00688750409971,3049,1.6145835681288467,798.8252720721066
True,single_affine_h2048,22,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.061046750921952,,2048,53130,0.0003214012821491048,1.9284076928946286e-05,836,8fb9aee1d8276041df9bcb129cb336434a5347ce28912d58e4cd0f870ced5334,6c4bd4021aa199ba6a052bb4721ed4371451d972a72db035be58468b20af8e79,imagenetr50-frontier-adaptation-epoch-v1,21,94.824016563147,0.19625885392814937,71.36766152836995,3049,1.634309908177822,836.5540678892285
True,single_affine_h2048,23,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.6938993507309963,,2048,55545,0.0003055309904077815,1.833185942446689e-05,874,6c4bd4021aa199ba6a052bb4721ed4371451d972a72db035be58468b20af8e79,79c37e7bc27b9ff110371f4259b01b42d9e5a68b5da4e8f4dfd1e2d4e94f5f1b,imagenetr50-frontier-adaptation-epoch-v1,22,95.3623188405797,0.18783449336855554,70.64611347982945,3049,1.626994857713018,874.6250126194209
True,single_affine_h2048,24,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.806835894521914,,2048,57960,0.00028942855057568064,1.736571303454084e-05,912,79c37e7bc27b9ff110371f4259b01b42d9e5a68b5da4e8f4dfd1e2d4e94f5f1b,2c29e16c008212a4fb646f336dce58792925a6471753d139850f8ff5491f550c,imagenetr50-frontier-adaptation-epoch-v1,23,95.527950310559,0.18575743118428295,71.46605444408003,3049,1.6260020442773726,912.3725096769631
True,single_affine_h2048,25,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.341580347010964,,2048,60375,0.00027316445258020395,1.6389867154812236e-05,950,2c29e16c008212a4fb646f336dce58792925a6471753d139850f8ff5491f550c,1343d244b4029c6ed792a42fdcb9561d197972e8e8e27d6cc65dd9410687f595,imagenetr50-frontier-adaptation-epoch-v1,24,96.27329192546584,0.1826048869770753,70.41653000983929,3049,1.6640853656632426,950.257297841832
True,single_affine_h2048,26,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.665840274409244,,2048,62790,0.00025680989402239256,1.5408593641343553e-05,988,1343d244b4029c6ed792a42fdcb9561d197972e8e8e27d6cc65dd9410687f595,74dfa94b13937da12151d201b0f2689fe578e9a2dee0514e8a9b0653e22f4a3b,imagenetr50-frontier-adaptation-epoch-v1,25,95.27950310559007,0.17678680182984158,70.74450639553952,3049,1.667972563446135,988.1725620832294
True,single_affine_h2048,27,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.783382196175425,,2048,65205,0.0002404364685028092,1.4426188110168552e-05,1026,74dfa94b13937da12151d201b0f2689fe578e9a2dee0514e8a9b0653e22f4a3b,b0a9df170c331e864e66b489ce10cd475fa0d24f3c665b29541e4e65ff39f868,imagenetr50-frontier-adaptation-epoch-v1,26,95.11387163561076,0.18024612815730567,69.99016070842899,3049,1.6766930489744973,1026.250228125602
True,single_affine_h2048,28,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.300186028606013,,2048,67620,0.0002241158522138959,1.3446951132833754e-05,1064,b0a9df170c331e864e66b489ce10cd475fa0d24f3c665b29541e4e65ff39f868,c4dfd6a55a33dc7ac68949e138b55fbc50aff1d15479e3bdcb35f385f3d09dbf,imagenetr50-frontier-adaptation-epoch-v1,27,95.94202898550725,0.162134183415715,70.02295834699902,3049,1.7460057104404108,1064.4071817081422
True,single_affine_h2048,29,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.406425083938398,,2048,70035,0.00020791949017077779,1.2475169410246668e-05,1102,c4dfd6a55a33dc7ac68949e138b55fbc50aff1d15479e3bdcb35f385f3d09dbf,ebef5f1833e0cbbc78a30aa3189fa18549e8844504dcc56bb7fcbb5f34e304b7,imagenetr50-frontier-adaptation-epoch-v1,28,96.27329192546584,0.16626764202710265,70.35093473269924,3049,1.7800421935294486,1102.2329404652119
True,single_affine_h2048,30,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5570363982727655,,2048,72450,0.00019191828345406714,1.1515097007244028e-05,1140,ebef5f1833e0cbbc78a30aa3189fa18549e8844504dcc56bb7fcbb5f34e304b7,6d73c130cad3ccd05fb49040bb29e0c31e52dc24085f75bb5c1670e6c5ad4acf,imagenetr50-frontier-adaptation-epoch-v1,29,95.98343685300208,0.1817278304208633,69.53099376844867,3049,1.7621235132764776,1140.5019705239683
True,single_affine_h2048,31,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.5617081240603796,,2048,74865,0.00017618227883379133,1.0570936730027481e-05,1178,6d73c130cad3ccd05fb49040bb29e0c31e52dc24085f75bb5c1670e6c5ad4acf,89e6be137ae0163f048baacbc39360cefad401517f9cc3dd862c511d194c4960,imagenetr50-frontier-adaptation-epoch-v1,30,95.6935817805383,0.17476144157828258,70.48212528697934,3049,1.643915348422062,1178.3446983546019
True,single_affine_h2048,32,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.350887878944999,,2048,77280,0.00016078036213314497,9.646821727988697e-06,1216,89e6be137ae0163f048baacbc39360cefad401517f9cc3dd862c511d194c4960,52ae45e4eac4efd96471d68de199d28115dd8fcd2c2085500578ca7094bc9ef6,imagenetr50-frontier-adaptation-epoch-v1,31,96.3975155279503,0.14273841914182864,70.41653000983929,3049,1.6756839570783326,1216.1976071055979
True,single_affine_h2048,33,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.055047576364718,,2048,79695,0.00014577995667439426,8.746797400463655e-06,1254,52ae45e4eac4efd96471d68de199d28115dd8fcd2c2085500578ca7094bc9ef6,347de719232139eaed55c83b98012c2600cbbe93d603067c7c334c853d421f3e,imagenetr50-frontier-adaptation-epoch-v1,32,97.14285714285714,0.12634089002944915,70.87569694981961,3049,1.6859958657439555,1254.3149960767478
True,single_affine_h2048,34,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0854280120448063,,2048,82110,0.00013124672812701616,7.87480368762097e-06,1292,347de719232139eaed55c83b98012c2600cbbe93d603067c7c334c853d421f3e,bd2a042ada9998575f548cb87bce9f8be095cdfbfac77a20015cf4d0e73fe936,imagenetr50-frontier-adaptation-epoch-v1,33,96.77018633540372,0.12569490871074038,70.67891111839947,3049,1.7027625749837614,1292.6516610402614
True,single_affine_h2048,35,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.1953453233367517,,2048,84525,0.00011724429705012425,7.034657823007455e-06,1330,bd2a042ada9998575f548cb87bce9f8be095cdfbfac77a20015cf4d0e73fe936,9143b75435064d7d880e3e4d727b491ed5e84498585e9ef8e07e3774643bc8a4,imagenetr50-frontier-adaptation-epoch-v1,34,96.7287784679089,0.1299824707749961,70.67891111839947,3049,1.7004133270153572,1330.5977762714028
True,single_affine_h2048,36,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.8503378284604928,,2048,86940,0.00010383396038755765,6.23003762325346e-06,1368,9143b75435064d7d880e3e4d727b491ed5e84498585e9ef8e07e3774643bc8a4,b3091879bcdb81bf1bda5a844c97071d075057ca74a165c87de64c9417eabb24,imagenetr50-frontier-adaptation-epoch-v1,35,97.3913043478261,0.11446881462081372,70.54772056411939,3049,1.731016124651525,1368.6134100239724
True,single_affine_h2048,37,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.4185923243823804,,2048,89355,9.107442313480947e-05,5.4644653880885685e-06,1406,b3091879bcdb81bf1bda5a844c97071d075057ca74a165c87de64c9417eabb24,8729b97745f6f92029230419a05706f5e57544a37983518d8a3b22f1cd30351f,imagenetr50-frontier-adaptation-epoch-v1,36,96.23188405797102,0.1520252209519254,70.41653000983929,3049,1.7233403807352627,1406.4783063679934
True,single_affine_h2048,38,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.05904190948135,,2048,91770,7.902154135245231e-05,4.741292481147139e-06,1444,8729b97745f6f92029230419a05706f5e57544a37983518d8a3b22f1cd30351f,7bd265608b3a1d288697ca6c5920f7735abfa436c41a8b65efe00ac704612115,imagenetr50-frontier-adaptation-epoch-v1,37,96.60455486542443,0.1389305331445382,70.5805182026894,3049,1.7008991810719511,1444.5692165009677
True,single_affine_h2048,39,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0481670890983783,,2048,94185,6.772807765103923e-05,4.0636846590623544e-06,1482,7bd265608b3a1d288697ca6c5920f7735abfa436c41a8b65efe00ac704612115,8493c4da6bd791f6f8c6a413ba70c7531ccf83ba174645c678f83cf9c623e76c,imagenetr50-frontier-adaptation-epoch-v1,38,96.8944099378882,0.11952027840150316,70.67891111839947,3049,1.716639650419291,1482.6297956369817
True,single_affine_h2048,40,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.019665965908452,,2048,96600,5.724347021787164e-05,3.4346082130722982e-06,1520,8493c4da6bd791f6f8c6a413ba70c7531ccf83ba174645c678f83cf9c623e76c,1e7c611431f102573ec071fda6445239bda87359527726e8df5515d33252b3e3,imagenetr50-frontier-adaptation-epoch-v1,39,97.10144927536231,0.11941810167600897,70.87569694981961,3049,1.7000073176127803,1520.960967052728
True,single_affine_h2048,41,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.021255356700797,,2048,99015,4.76136163967373e-05,2.856816983804238e-06,1558,1e7c611431f102573ec071fda6445239bda87359527726e8df5515d33252b3e3,93014904f2c30040b8e170a7e9b0bee03d7d7386022386ffc6fe37a1ee0fb7a5,imagenetr50-frontier-adaptation-epoch-v1,40,97.01863354037268,0.12673035995807214,70.97408986552968,3049,1.7036917546648556,1559.1001162081957
True,single_affine_h2048,42,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.924828587394012,,2048,101430,3.8880671768021507e-05,2.3328403060812904e-06,1596,93014904f2c30040b8e170a7e9b0bee03d7d7386022386ffc6fe37a1ee0fb7a5,8d8c41e5634e629f14b3379c0187e4e97da5d75ee6fbbd7e67739f2e0fa7fb35,imagenetr50-frontier-adaptation-epoch-v1,41,97.18426501035196,0.12306928220002547,71.07248278123976,3049,1.7084116699579075,1597.103787733242
True,single_affine_h2048,43,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.9996644670731927,,2048,103845,3.108286560873449e-05,1.8649719365240692e-06,1634,8d8c41e5634e629f14b3379c0187e4e97da5d75ee6fbbd7e67739f2e0fa7fb35,465c7866db5e73a59cfea03d0e8d7f06e8c2a30be6732fc4cb8b7cef681e46df,imagenetr50-frontier-adaptation-epoch-v1,42,97.01863354037268,0.12267054603213355,70.90849458838963,3049,1.7101479414917673,1635.5342130362988
True,single_affine_h2048,44,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.0739049660532096,,2048,106260,2.4254333540296902e-05,1.455260012417814e-06,1672,465c7866db5e73a59cfea03d0e8d7f06e8c2a30be6732fc4cb8b7cef681e46df,8e5297e32bb0b57e1fb503d199c17716c6225fc5a3c83b7f79fd22c5e790b1e3,imagenetr50-frontier-adaptation-epoch-v1,43,97.0600414078675,0.12256945077923762,71.00688750409971,3049,1.7091728102851986,1673.7389566842467
True,single_affine_h2048,45,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.315511011763623,,2048,108675,1.842496809668405e-05,1.105498085801043e-06,1710,8e5297e32bb0b57e1fb503d199c17716c6225fc5a3c83b7f79fd22c5e790b1e3,7d45748cc897c0aa14b18002a6ec7bc375996513c810b3fee52cf289ee5e0e53,imagenetr50-frontier-adaptation-epoch-v1,44,96.48033126293996,0.13375237965435716,70.8428993112496,3049,1.708448768483103,1711.6598140858114
True,single_affine_h2048,46,single_affine,imagenetr50-frontier-adaptation-epoch-v1,3.001732920835677,,2048,111090,1.3620287867078738e-05,8.172172720247242e-07,1748,7d45748cc897c0aa14b18002a6ec7bc375996513c810b3fee52cf289ee5e0e53,88df8743e17a6a51dab415bdf00cea6c7b62027aad6e1171e93cce4c833a1a43,imagenetr50-frontier-adaptation-epoch-v1,45,97.22567287784679,0.1108179547525094,70.8428993112496,3049,1.7083142068824755,1749.5957923475653
True,single_affine_h2048,47,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.6896533809210124,,2048,113505,9.861325785875071e-06,5.916795471525043e-07,1786,88df8743e17a6a51dab415bdf00cea6c7b62027aad6e1171e93cce4c833a1a43,ccaab71c0100a1c9b4b8f72f1455e43dfcb03fe8bc6c599f9db3e63b979d115c,imagenetr50-frontier-adaptation-epoch-v1,46,97.55693581780538,0.09705803443679652,70.74450639553952,3049,1.702951843521954,1787.7628949545324
True,single_affine_h2048,48,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.407832676054616,,2048,115920,7.164537059052543e-06,4.2987222354315256e-07,1824,ccaab71c0100a1c9b4b8f72f1455e43dfcb03fe8bc6c599f9db3e63b979d115c,4a8c63f9ec7d2e69ebfe857446313ce78244bb17c5eca6c02a36cf1e96c08e2f,imagenetr50-frontier-adaptation-epoch-v1,47,97.7639751552795,0.09545771369776124,70.97408986552968,3049,1.7039480362614088,1825.763356167823
True,single_affine_h2048,49,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.7132480338607965,,2048,118335,5.541727129982058e-06,3.3250362779892346e-07,1862,4a8c63f9ec7d2e69ebfe857446313ce78244bb17c5eca6c02a36cf1e96c08e2f,ee5e71f14e51a26652e07818e44fe7401862f9cdf57d38dfcfa2d790f0a957fd,imagenetr50-frontier-adaptation-epoch-v1,48,97.51552795031056,0.11079595024788108,71.17087569694982,3049,1.7027481319318643,1863.7788919731975
True,single_affine_h2048,50,single_affine,imagenetr50-frontier-adaptation-epoch-v1,2.6900682610116506,,2048,120750,5e-06,3.0000000000000004e-07,1900,ee5e71f14e51a26652e07818e44fe7401862f9cdf57d38dfcfa2d790f0a957fd,a9b9b4c49b8476450310d96736778fd7c03a0d15852435a09867847030579a6b,imagenetr50-frontier-adaptation-epoch-v1,49,97.4327122153209,0.1116901247150903,70.90849458838963,3049,1.7041518279238583,1901.6708256714046
,clean_joint_iid,1,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,2048,2415,0.0005,,38,0000000000000000000000000000000000000000000000000000000000000000,119df12609b1cc7cd95e9e7263e12bbe23452755d81dbbbd9888a82c2d908808,imagenetr50-clean-joint-epoch-v1,0,22.939958592132506,4.0150701923646785,43.78484749098065,3049,2.686793111198728,8.49961743876338
,clean_joint_iid,2,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,2048,4830,0.0005,,76,119df12609b1cc7cd95e9e7263e12bbe23452755d81dbbbd9888a82c2d908808,a8e874846b77e488a06cf8e333a52ab355c70f35e59f2ed4470c57f8f20d402f,imagenetr50-clean-joint-epoch-v1,1,62.939958592132506,1.630690241797864,56.77271236470974,3049,1.9517827420283163,16.892079895362258
,clean_joint_iid,3,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,2048,7245,0.0005,,114,a8e874846b77e488a06cf8e333a52ab355c70f35e59f2ed4470c57f8f20d402f,17c303ab0f72b5873cbc581ef8f4a445edfe2132d67a2fd787ed2f6f9f716416,imagenetr50-clean-joint-epoch-v1,2,77.14285714285714,0.9661072572319157,59.65890455887176,3049,1.816135785586719,25.480892753228545
,clean_joint_iid,4,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,2048,9660,0.0005,,152,17c303ab0f72b5873cbc581ef8f4a445edfe2132d67a2fd787ed2f6f9f716416,39a3bf80f8e3e62b31aee4861e5774b0fdcf9398141c61cd44a20e576064e89d,imagenetr50-clean-joint-epoch-v1,3,83.51966873706004,0.6851689007711707,59.462118727451625,3049,1.8717624693082644,33.95949065499008
,clean_joint_iid,5,joint_iid_rank80,imagenetr50-clean-joint-epoch-v1,,0.01,2048,12075,0.0005,,190,39a3bf80f8e3e62b31aee4861e5774b0fdcf9398141c61cd44a20e576064e89d,2219abaeeca789855b8d8f4b25c7d17b7fff5d088705e3ccaf2a3d7b8312bf5b,imagenetr50-clean-joint-epoch-v1,4,88.03312629399586,0.48752404967203394,60.511643161692355,3049,1.8930149472475286,42.88825825415552
True,single_affine_h4096,1,single_affine,imagenetr50-frontier-adaptation-epoch-v1,9.380078329358781,,4096,4463,0.0002,1.2e-05,70,0000000000000000000000000000000000000000000000000000000000000000,c8978e9494e36146654848efa690d85297cd68e0cdfd2b8a2dc6ab175d1aeba9,imagenetr50-frontier-adaptation-epoch-v1,0,72.23840466054223,1.155683396510578,72.25319776976058,3049,1.224533003484589,59.154992589727044
True,single_affine_h4096,2,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.71858903339931,,4096,8926,0.0004,2.4e-05,140,c8978e9494e36146654848efa690d85297cd68e0cdfd2b8a2dc6ab175d1aeba9,1354429412095fd39affb86b95d5114aaab9a0f01885e4657b2cdd507bce2667,imagenetr50-frontier-adaptation-epoch-v1,1,76.20434685189335,0.9569217734023805,75.0081994096425,3049,1.0766751285301501,118.73929983563721
True,single_affine_h4096,3,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.022112791878836,,4096,13389,0.0004998722257368333,2.9992333544209993e-05,210,1354429412095fd39affb86b95d5114aaab9a0f01885e4657b2cdd507bce2667,7f13942169c2d7f8e9e3cd2abe27c757e1d1141b99d74f23624d42ee9034b68f,imagenetr50-frontier-adaptation-epoch-v1,2,81.71633430427963,0.7511786435875368,75.53296162676287,3049,1.088810551319016,178.29173477366567
