condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
srt_h128_standard_rho80_unit8,srt,128,35,79.29733553407215,0.9173202211329093,563,16376,563,447,1754,0.6345875542691751,0.7969104952294411,0.8,2764,2764,0,0,44,62.81818181818182,25,0.9545454545454546,85164,1474,8.487197577953339,260.78358020819724,4241,10.150782812386751,180.84707075357437,2.929876569658518,0.3529558628797531,0.6515485476702452,4190999040,0,1494,13452.0,395.0,3544,951.0,223.0,219.0,197.0,191.0,983.0
srt_h128_standard_rho80_unit8,srt,128,36,79.40841865756542,0.896784654905414,619,16939,619,482,1887,0.6315261044176707,0.7965386238919375,0.8,2988,2988,0,0,48,62.25,1,0.9583333333333334,88152,1522,9.602854570373893,270.38643477857113,4395,10.258745208382607,191.10581596195698,3.370095405727625,0.4251178130507469,0.8262493684887886,4191023616,0,1542,14074.0,421.0,3685,937.0,229.0,230.0,203.0,197.0,1192.0
srt_h128_standard_rho80_unit8,srt,128,37,78.38312829525483,0.9745751023391724,632,17558,632,489,1919,0.63125,0.7969269102990033,0.8,3040,3040,0,0,48,63.333333333333336,40,0.9583333333333334,91192,1570,9.238378211855888,279.624812990427,4552,10.386575747281313,201.4923917092383,3.1150276120752096,0.41403384134173393,0.6908186133950949,4191048192,0,1590,14651.0,469.0,3859,1076.0,259.0,237.0,217.0,229.0,1022.0
srt_h128_standard_rho80_unit8,srt,128,38,78.4877529286475,0.9401500775445121,575,18190,575,455,1782,0.6337126600284495,0.7966025927581583,0.8,2812,2812,0,0,44,63.90909090909091,61,0.9545454545454546,94004,1614,9.045062698423862,288.6698756888509,4695,10.770799091085792,212.26319080032408,3.3246994614601135,0.3922876585274935,0.6785530038177967,4191072768,0,1634,15286.0,416.0,3992,1039.0,225.0,220.0,235.0,173.0,920.0
srt_h128_standard_rho80_unit8,srt,128,39,78.43626533582865,0.9289208003748421,459,18765,459,384,1505,0.6409710391822828,0.7967178401270514,0.8,2348,2348,0,0,38,61.78947368421053,11,0.9473684210526315,96352,1652,8.155763560906053,296.82563924975693,4809,11.058042956516147,223.32123375684023,3.2262216545641422,0.34549133852124214,0.6721712537109852,4191097344,0,1672,15790.0,340.0,4087,875.0,184.0,186.0,187.0,169.0,747.0
srt_h128_standard_rho80_unit8,srt,128,40,78.47180109157065,0.9189910407477231,554,19224,554,442,1732,0.6348973607038123,0.796688132474701,0.8,2728,2728,0,0,43,63.44186046511628,42,0.9534883720930233,99080,1695,8.238045262172818,305.06368451192975,4947,11.398602440953255,234.71983619779348,2.975529396906495,0.40233074501156807,0.37605734914541245,4191121920,0,1715,16210.0,388.0,4252,968.0,214.0,216.0,200.0,181.0,949.0
srt_h128_standard_rho80_unit8,srt,128,41,76.79745070703048,0.9936683101203588,297,19778,297,246,1157,0.6805882352941176,0.8246614397719173,0.8,1700,1700,0,0,27,62.96296296296296,41,0.9259259259259259,100780,1722,5.440726609900594,310.50441112183034,5021,11.540552435442805,246.2603886332363,1.6805802676826715,0.26518832333385944,0.6829115208238363,4191146496,0,1742,16607.0,206.0,4297,652.0,147.0,128.0,136.0,141.0,496.0
srt_h128_standard_rho80_unit8,srt,128,42,78.1462090362614,0.9208915168377956,548,20075,548,438,1718,0.6353550295857988,0.7968460111317254,0.8,2704,2704,0,0,43,62.883720930232556,36,0.9534883720930233,103484,1765,8.730851400643587,319.23526252247393,5157,11.954080505296588,258.2144691385329,2.938001323491335,0.41570132598280907,0.9053548034280539,4191171072,0,1785,17017.0,428.0,4422,1024.0,236.0,218.0,178.0,170.0,878.0
srt_h128_standard_rho80_unit8,srt,128,43,78.12678469446031,0.9295875430328936,382,20623,382,311,1347,0.6602941176470588,0.8124246079613993,0.8,2040,2040,0,0,32,63.75,58,0.9375,105524,1797,6.642007183283567,325.8772697057575,5253,12.234701301902533,270.4491704404354,2.5787413623183966,0.32600882463157177,0.34050112776458263,4191195648,0,1817,17492.0,269.0,4481,700.0,160.0,159.0,131.0,131.0,759.0
srt_h128_standard_rho80_unit8,srt,128,44,76.49267743146827,1.031063789079579,293,21005,293,244,1147,0.6811163895486936,0.8245866283249461,0.8,1684,1684,0,0,27,62.370370370370374,37,0.9259259259259259,107208,1824,5.614886958152056,331.49215666390955,5326,12.841404687613249,283.29057512804866,1.8953423108905554,0.2789632398635149,0.6737513411790133,4191220224,0,1844,17816.0,203.0,4494,608.0,127.0,128.0,104.0,128.0,589.0
srt_h128_standard_rho80_unit8,srt,128,45,76.72620143619959,1.01993537053474,422,21298,422,348,1430,0.65,0.8042744656917885,0.8,2200,2200,0,0,35,62.857142857142854,38,0.9428571428571428,109408,1859,7.314015503972769,338.8061721678823,5431,13.046483747661114,296.3370588757098,2.5970534160733223,0.35140518099069595,0.7397689055651426,4191244800,0,1879,18179.0,297.0,4581,825.0,175.0,151.0,144.0,154.0,751.0
srt_h128_standard_rho80_unit8,srt,128,46,77.18603814321699,0.998663722003778,509,21720,509,414,1625,0.6377551020408163,0.7969592937714566,0.8,2548,2548,0,0,40,63.7,55,0.95,111956,1899,7.860179059207439,346.66635122708976,5558,13.989021487534046,310.3260803632438,2.80698668025434,0.42406368628144264,0.40427205339074135,4191269376,0,1919,18623.0,394.0,4740,1016.0,214.0,198.0,165.0,155.0,800.0
srt_h128_standard_rho80_unit8,srt,128,47,75.10139305237172,1.186188486271648,451,22229,451,379,1486,0.6416234887737479,0.7967828418230563,0.8,2316,2316,0,0,38,60.94736842105263,3,0.9473684210526315,114272,1937,7.833836693316698,354.50018792040646,5671,13.453830612823367,323.7799109760672,2.795866671949625,0.3923180680721998,0.7668530568480492,4191293952,0,1957,19141.0,331.0,4817,899.0,154.0,176.0,125.0,135.0,827.0
srt_h128_standard_rho80_unit8,srt,128,48,74.50743173176633,1.1793773423404108,458,22680,458,383,1503,0.6412116040955631,0.7969247083775186,0.8,2344,2344,0,0,38,61.68421052631579,10,0.9473684210526315,116616,1975,7.5586499366909266,362.0588378570974,5786,14.257803119719028,338.0377140957862,2.523281430825591,0.415049035102129,0.7329770661890507,4191318528,0,1995,19633.0,333.0,4927,929.0,193.0,183.0,168.0,161.0,710.0
srt_h128_standard_rho80_unit8,srt,128,49,75.50084889643463,1.098293689534108,418,23138,418,346,1420,0.6501831501831502,0.8040770101925255,0.8,2184,2184,0,0,35,62.4,34,0.9428571428571428,118800,2010,7.578111520037055,369.63694937713444,5890,13.908109355717897,351.9458234515041,2.647462647408247,0.4065290801227093,0.93398667126894,4191343104,0,2030,20087.0,304.0,5000,848.0,176.0,152.0,164.0,150.0,694.0
srt_h128_standard_rho80_unit8,srt,128,50,75.1,1.1399537951660312,444,23556,444,362,1482,0.6477272727272727,0.8036876355748374,0.8,2288,2288,0,0,36,63.55555555555556,52,0.9444444444444444,121088,2046,7.0992796160280704,376.7362289931625,6000,14.219017604365945,366.16484105587006,2.4571683201938868,0.4262111783027649,0.45038288459181786,4191367680,0,2066,20495.0,320.0,5111,860.0,163.0,182.0,161.0,128.0,794.0
uniform_h128_standard_rho80_unit8,uniform,128,1,91.52542372881356,1.5257900142999998,475,0,475,1425,0,0.0,0.0,0.8,1900,1900,0,0,106,17.92452830188679,1,0.1320754716981132,1900,106,7.194892155006528,7.194892155006528,118,0.49061560817062855,0.49061560817062855,2.2029291298240423,0.05110519751906395,0.2172757238149643,4194422272,0,107,,,475,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,2,89.51612903225806,0.4815536845765178,514,475,514,1408,646,0.2515576323987539,0.314508276533593,0.8,2568,2568,0,0,70,36.68571428571428,2,0.3142857142857143,4468,176,8.03744343854487,15.232335593551397,248,0.7145733963698149,1.2051890045404434,2.916114505380392,0.05116962641477585,0.16623152419924736,4194446848,0,177,,,641,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,3,87.81725888324873,0.6531479310652497,586,989,586,974,1296,0.453781512605042,0.5709251101321586,0.8,2856,2856,0,0,46,62.08695652173913,10,0.9565217391304348,7324,222,8.036778343841434,23.26911393739283,394,0.9607990048825741,2.1659880094230175,3.0145156420767307,0.04570111818611622,0.20769701525568962,4194471424,0,223,,,751,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,4,88.7719298245614,0.4372811374248864,704,1575,704,607,2017,0.6060697115384616,0.7686737804878049,0.8,3328,3328,0,0,52,64.0,64,1.0,10652,274,9.074118943884969,32.3432328812778,570,1.3462881799787283,3.512276189401746,3.294166559353471,0.053260562941432,0.23172874003648758,4194496000,0,275,,,901,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,5,88.82521489971347,0.47107887294642276,516,2279,516,419,1641,0.6370341614906833,0.7966019417475728,0.8,2576,2576,0,0,42,61.333333333333336,4,0.9523809523809523,13228,316,7.2364999540150166,39.579732835292816,698,1.5774920862168074,5.089768275618553,2.664585791528225,0.040999772027134895,0.23793206550180912,4194520576,0,317,,,966,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,6,88.26405867970661,0.46866223298381043,482,2795,482,398,1560,0.639344262295082,0.7967313585291114,0.8,2440,2440,0,0,39,62.56410256410256,34,0.9487179487179487,15668,355,6.938079584389925,46.51781241968274,818,1.9215668383985758,7.011335114017129,2.7019915357232094,0.0419501718133688,0.16874464601278305,4194545152,0,356,,,1049,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,7,86.92390139335477,0.5079164718900094,461,3277,461,385,1510,0.6409168081494058,0.7968337730870713,0.8,2356,2356,0,0,38,62.0,13,0.9473684210526315,18024,393,6.397356986999512,52.91516940668225,933,2.1058546025305986,9.117189716547728,2.3736962266266346,0.04044914059340954,0.09895694814622402,4194569728,0,394,,,1106,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,8,89.39962476547842,0.4679290118871892,535,3738,535,430,1687,0.6361236802413273,0.7968823807274446,0.8,2652,2652,0,0,43,61.674418604651166,5,0.9534883720930233,20676,436,7.320179050788283,60.235348457470536,1066,2.356209108605981,11.473398825153708,2.63871256262064,0.04641883447766304,0.2389910202473402,4194594304,0,437,,,1229,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,9,87.08333333333333,0.5708437611946491,529,4273,529,427,1672,0.6362252663622526,0.7965697951405432,0.8,2628,2628,0,0,42,62.57142857142857,17,0.9523809523809523,23304,478,7.082036720588803,67.31738517805934,1200,2.669890582561493,14.143289407715201,2.4321507960557938,0.04325269162654877,0.29534486308693886,4194618880,0,479,,,1346,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,10,85.79970104633782,0.6580018448715794,547,4802,547,438,1715,0.6351851851851852,0.7965629354389224,0.8,2700,2700,0,0,43,62.7906976744186,35,0.9534883720930233,26004,521,7.646731184795499,74.96411636285484,1338,2.989242894575,17.1325323022902,2.8847213219851255,0.0447163712233305,0.2664760798215866,4194643456,0,522,,,1483,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,11,83.93602225312935,0.7349379146555381,395,5349,395,332,1365,0.6524856596558317,0.8043606364172068,0.8,2092,2092,0,0,34,61.529411764705884,11,0.9411764705882353,28096,555,5.805576104670763,80.7696924675256,1438,3.140201959758997,20.272734262049198,2.034746017307043,0.03600674122571945,0.2767739128321409,4194668032,0,556,,,1526,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,12,85.1994851994852,0.6396200411688633,461,5744,461,385,1510,0.6409168081494058,0.7968337730870713,0.8,2356,2356,0,0,38,62.0,13,0.9473684210526315,30452,593,6.7265503611415625,87.49624282866716,1554,3.3178687170147896,23.590602979063988,2.547893550246954,0.041532693430781364,0.132640203461051,4194692608,0,594,,,1624,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,13,85.48483045806069,0.6097367878283089,511,6205,511,416,1629,0.6373239436619719,0.7965770171149145,0.8,2556,2556,0,0,40,63.9,61,0.95,33008,633,7.131322920322418,94.62756574898958,1681,3.605346105992794,27.19594908505678,2.5270013995468616,0.04488883167505264,0.3108639270067215,4194717184,0,634,,,1740,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,14,83.89409817981246,0.674558860717165,526,6716,526,425,1665,0.6364678899082569,0.7966507177033493,0.8,2616,2616,0,0,42,62.285714285714285,14,0.9523809523809523,35624,675,7.693567205220461,102.32113295421004,1813,3.9581859949976206,31.154135080054402,2.9594705682247877,0.0436309352517128,0.3275895342230797,4194741760,0,676,,,1895,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,15,83.8258164852255,0.6510168507433102,465,7242,465,388,1519,0.6403878583473862,0.7965390665967488,0.8,2372,2372,0,0,38,62.421052631578945,17,0.9473684210526315,37996,713,6.881289195269346,109.20242214947939,1929,4.18007099814713,35.33420607820153,2.5516872741281986,0.0411797259002924,0.3761376291513443,4194766336,0,714,,,2014,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,16,82.05625606207566,0.7819193316829831,529,7707,529,427,1672,0.6362252663622526,0.7965697951405432,0.8,2628,2628,0,0,42,62.57142857142857,17,0.9523809523809523,40624,755,7.684567615389824,116.88698976486921,2062,4.4783106949180365,39.81251677311957,2.9867022670805454,0.04409929737448692,0.3151205237954855,4194790912,0,756,,,2134,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,17,82.44972577696527,0.7125462667518777,498,8236,498,408,1598,0.6381789137380192,0.7966101694915254,0.8,2504,2504,0,0,40,62.6,22,0.95,43128,795,6.963384959846735,123.85037472471595,2188,4.722124136984348,44.53464091010392,2.6206686422228813,0.04271856136620045,0.16421163454651833,4194815488,0,796,,,2244,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,18,81.56059285091543,0.7459835422056481,423,8734,423,349,1432,0.6497277676950998,0.8040426726558113,0.8,2204,2204,0,0,35,62.97142857142857,39,0.9428571428571428,45332,830,6.360176056623459,130.2105507813394,2294,4.892621463164687,49.427262373268604,2.3374342396855354,0.0369170717895031,0.3632061090320349,4194840064,0,831,,,2332,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,19,82.896379525593,0.7141110044697845,433,9157,433,355,1456,0.6488413547237076,0.8039757040309221,0.8,2244,2244,0,0,36,62.333333333333336,19,0.9444444444444444,47576,866,6.277933422476053,136.48848420381546,2403,5.188312077894807,54.61557445116341,2.2170129977166653,0.037943679839372635,0.33608636260032654,4194864640,0,867,,,2436,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,20,80.43130990415335,0.8252644839910291,406,9590,406,339,1391,0.6512172284644194,0.8040462427745665,0.8,2136,2136,0,0,35,61.02857142857143,2,0.9428571428571428,49712,901,6.23827301338315,142.7267572171986,2504,5.318894747644663,59.934469198808074,2.2975438125431538,0.036672113463282585,0.34100026078522205,4194889216,0,902,,,2498,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,21,82.36404833836858,0.7269299864844144,579,9996,579,457,1792,0.6336633663366337,0.7967985771453979,0.8,2828,2828,0,0,46,61.47826086956522,3,0.9565217391304348,52540,947,8.055878480896354,150.78263569809496,2648,5.671103907749057,65.60557310655713,3.0773680079728365,0.04753801412880421,0.2355845794081688,4194913792,0,948,,,2671,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,22,81.53901734104046,0.8038172924547857,480,10575,480,397,1555,0.639391447368421,0.7966188524590164,0.8,2432,2432,0,0,39,62.35897435897436,32,0.9487179487179487,54972,986,6.991745019331574,157.77438071742654,2768,5.929773600772023,71.53534670732915,2.561744252219796,0.042557913810014725,0.37363077886402607,4194938368,0,987,,,2787,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,23,81.07452339688042,0.7900691768137419,468,11055,468,389,1527,0.6405201342281879,0.7969728601252609,0.8,2384,2384,0,0,38,62.73684210526316,20,0.9473684210526315,57356,1024,6.819715898483992,164.59409661591053,2885,6.170522622764111,77.70586933009326,2.19556818716228,0.0407999437302351,0.5887510906904936,4194962944,0,1025,,,2899,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,24,78.18916189835072,0.9397998349383246,344,11523,344,288,1256,0.6652542372881356,0.8134715025906736,0.8,1888,1888,0,0,31,60.903225806451616,8,0.9354838709677419,59244,1055,5.3743170984089375,169.96841371431947,2971,6.286442430689931,83.9923117607832,1.7735840417444706,0.03211013600230217,0.42998517863452435,4194987520,0,1056,,,2965,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,25,77.1080368906456,0.9603939753939981,259,11867,259,223,1066,0.6886304909560723,0.8269976726144298,0.8,1548,1548,0,0,26,59.53846153846154,3,0.9230769230769231,60792,1081,4.372316434979439,174.3407301492989,3036,6.359865037724376,90.35217679850757,1.5494555961340666,0.02654162421822548,0.20708018355071545,4195012096,0,1082,,,2997,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,26,79.83539094650206,0.8415062796315499,493,12126,493,405,1586,0.6384863123993558,0.7965846308387745,0.8,2484,2484,0,0,40,62.1,7,0.95,63276,1121,7.301455030217767,181.64218517951667,3159,6.597055850550532,96.9492326490581,2.6902975123375654,0.04818294197320938,0.4580443073064089,4195036672,0,1122,,,3132,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,27,79.21760391198045,0.9102348720091397,450,12619,450,379,1483,0.6414359861591695,0.7964554242749732,0.8,2312,2312,0,0,38,60.8421052631579,2,0.9473684210526315,65588,1159,6.549122761934996,188.19130794145167,3272,6.881538301706314,103.83077095076442,2.1987137757241726,0.03715207986533642,0.46979294903576374,4195061248,0,1160,,,3239,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,28,78.33432128037937,0.9674450318143984,404,13069,404,337,1387,0.6517857142857143,0.8045243619489559,0.8,2128,2128,0,0,34,62.588235294117645,20,0.9411764705882353,67716,1193,5.774604396894574,193.96591233834624,3374,7.439808715134859,111.27057966589928,2.0294743590056896,0.03632163256406784,0.22592243924736977,4195085824,0,1194,,,3301,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,29,77.69495412844037,0.9691822807491024,456,13473,456,382,1498,0.6412671232876712,0.7968085106382978,0.8,2336,2336,0,0,38,61.473684210526315,8,0.9473684210526315,70052,1231,6.7377045173197985,200.70361685566604,3488,7.6551365330815315,118.92571619898081,2.361330207437277,0.04038100689649582,0.49540271423757076,4195110400,0,1232,,,3398,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,30,79.60561858454889,0.8370504366285577,856,13929,856,626,2454,0.6234756097560976,0.7967532467532468,0.8,3936,3936,0,0,63,62.476190476190474,8,0.9682539682539683,73988,1294,11.318699803203344,212.02231665886939,3702,8.178078908473253,127.10379510745406,4.2600373681634665,0.06619649194180965,0.49246436171233654,4195134976,0,1295,,,3721,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,31,77.541928721174,0.899703872333029,458,14785,458,383,1503,0.6412116040955631,0.7969247083775186,0.8,2344,2344,0,0,38,61.68421052631579,10,0.9473684210526315,76332,1332,6.619676807895303,218.6419934667647,3816,8.636163674294949,135.739958781749,2.155248075723648,0.04153541289269924,0.5321618318557739,4195159552,0,1333,,,3802,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,32,77.90252615463129,0.9223897617724506,408,15243,408,340,1396,0.6511194029850746,0.804147465437788,0.8,2144,2144,0,0,35,61.25714285714286,8,0.9428571428571428,78476,1367,6.357423614710569,224.99941708147526,3919,8.571574870496988,144.311533652246,2.134075451642275,0.03635052964091301,0.6159886624664068,4195184128,0,1368,,,3873,,,,,,
uniform_h128_standard_rho80_unit8,uniform,128,33,78.93300248138958,0.8911143319942124,443,15651,443,361,1480,0.647985989492119,0.8039109179793591,0.8,2284,2284,0,0,36,63.44444444444444,49,0.9444444444444444,80760,1403,6.405615666881204,231.40503274835646,4030,8.691882012411952,153.00341566465795,2.0632000975310802,0.03720017150044441,0.5189243089407682,4195209728,0,1404,,,3952,,,,,,
