condition,stage,task,accuracy,examples,correct,forgetting,backward_transfer
srt_h4096_standard_rho80_unit8,22,13,78.74015748031496,127,100,9.448818897637793,-9.448818897637793
srt_h4096_standard_rho80_unit8,22,14,83.33333333333333,132,110,9.090909090909093,-8.333333333333343
srt_h4096_standard_rho80_unit8,22,15,76.72413793103448,116,89,5.172413793103459,-5.172413793103459
srt_h4096_standard_rho80_unit8,22,16,70.67669172932331,133,94,15.037593984962399,-8.27067669172932
srt_h4096_standard_rho80_unit8,22,17,86.5079365079365,126,109,2.3809523809523796,-2.3809523809523796
srt_h4096_standard_rho80_unit8,22,18,87.73584905660377,106,93,8.49056603773586,-8.49056603773586
srt_h4096_standard_rho80_unit8,22,19,79.81651376146789,109,87,8.256880733944953,-6.422018348623851
srt_h4096_standard_rho80_unit8,22,20,72.27722772277228,101,73,4.950495049504951,-0.9900990099009874
srt_h4096_standard_rho80_unit8,22,21,86.80555555555556,144,125,4.861111111111114,-4.861111111111114
srt_h4096_standard_rho80_unit8,22,22,89.16666666666667,120,107,,
srt_h4096_standard_rho80_unit8,23,1,77.96610169491525,118,92,12.711864406779668,-11.864406779661024
srt_h4096_standard_rho80_unit8,23,2,80.0,130,104,14.615384615384613,-8.461538461538467
srt_h4096_standard_rho80_unit8,23,3,71.91780821917808,146,105,19.178082191780817,-19.178082191780817
srt_h4096_standard_rho80_unit8,23,4,85.79545454545455,176,151,6.818181818181813,-6.818181818181813
srt_h4096_standard_rho80_unit8,23,5,82.8125,128,106,7.03125,-6.25
srt_h4096_standard_rho80_unit8,23,6,80.0,120,96,9.166666666666671,-9.166666666666671
srt_h4096_standard_rho80_unit8,23,7,73.91304347826087,115,85,14.782608695652172,-14.782608695652172
srt_h4096_standard_rho80_unit8,23,8,80.45112781954887,133,107,10.526315789473685,-10.526315789473685
srt_h4096_standard_rho80_unit8,23,9,74.6268656716418,134,100,13.43283582089552,-13.43283582089552
srt_h4096_standard_rho80_unit8,23,10,78.26086956521739,138,108,9.420289855072468,-9.420289855072468
srt_h4096_standard_rho80_unit8,23,11,72.0,100,72,16.0,-16.0
srt_h4096_standard_rho80_unit8,23,12,81.03448275862068,116,94,9.482758620689665,-9.482758620689665
srt_h4096_standard_rho80_unit8,23,13,81.10236220472441,127,103,7.086614173228341,-7.086614173228341
srt_h4096_standard_rho80_unit8,23,14,78.78787878787878,132,104,13.63636363636364,-12.87878787878789
srt_h4096_standard_rho80_unit8,23,15,77.58620689655173,116,90,4.310344827586206,-4.310344827586206
srt_h4096_standard_rho80_unit8,23,16,74.43609022556392,133,99,11.278195488721792,-4.511278195488714
srt_h4096_standard_rho80_unit8,23,17,79.36507936507937,126,100,9.523809523809518,-9.523809523809518
srt_h4096_standard_rho80_unit8,23,18,92.45283018867924,106,98,3.7735849056603854,-3.7735849056603854
srt_h4096_standard_rho80_unit8,23,19,81.65137614678899,109,89,6.422018348623851,-4.587155963302749
srt_h4096_standard_rho80_unit8,23,20,69.3069306930693,101,70,7.920792079207928,-3.960396039603964
srt_h4096_standard_rho80_unit8,23,21,87.5,144,126,4.166666666666671,-4.166666666666671
srt_h4096_standard_rho80_unit8,23,22,85.0,120,102,4.166666666666671,-4.166666666666671
srt_h4096_standard_rho80_unit8,23,23,81.19658119658119,117,95,,
srt_h4096_standard_rho80_unit8,24,1,58.47457627118644,118,69,32.20338983050848,-31.355932203389834
srt_h4096_standard_rho80_unit8,24,2,80.76923076923077,130,105,13.84615384615384,-7.692307692307693
srt_h4096_standard_rho80_unit8,24,3,76.02739726027397,146,111,15.06849315068493,-15.06849315068493
srt_h4096_standard_rho80_unit8,24,4,81.25,176,143,11.36363636363636,-11.36363636363636
srt_h4096_standard_rho80_unit8,24,5,78.125,128,100,11.71875,-10.9375
srt_h4096_standard_rho80_unit8,24,6,80.83333333333333,120,97,8.333333333333343,-8.333333333333343
srt_h4096_standard_rho80_unit8,24,7,72.17391304347827,115,83,16.52173913043478,-16.52173913043478
srt_h4096_standard_rho80_unit8,24,8,88.7218045112782,133,118,2.255639097744364,-2.255639097744364
srt_h4096_standard_rho80_unit8,24,9,70.8955223880597,134,95,17.16417910447761,-17.16417910447761
srt_h4096_standard_rho80_unit8,24,10,77.53623188405797,138,107,10.14492753623189,-10.14492753623189
srt_h4096_standard_rho80_unit8,24,11,70.0,100,70,18.0,-18.0
srt_h4096_standard_rho80_unit8,24,12,75.86206896551724,116,88,14.65517241379311,-14.65517241379311
srt_h4096_standard_rho80_unit8,24,13,79.5275590551181,127,101,8.661417322834652,-8.661417322834652
srt_h4096_standard_rho80_unit8,24,14,72.72727272727273,132,96,19.69696969696969,-18.939393939393938
srt_h4096_standard_rho80_unit8,24,15,71.55172413793103,116,83,10.344827586206904,-10.344827586206904
srt_h4096_standard_rho80_unit8,24,16,72.18045112781955,133,96,13.533834586466156,-6.766917293233078
srt_h4096_standard_rho80_unit8,24,17,80.95238095238095,126,102,7.936507936507937,-7.936507936507937
srt_h4096_standard_rho80_unit8,24,18,77.35849056603773,106,82,18.8679245283019,-18.8679245283019
srt_h4096_standard_rho80_unit8,24,19,77.98165137614679,109,85,10.091743119266056,-8.256880733944953
srt_h4096_standard_rho80_unit8,24,20,68.31683168316832,101,69,8.910891089108915,-4.950495049504951
srt_h4096_standard_rho80_unit8,24,21,88.88888888888889,144,128,2.7777777777777857,-2.7777777777777857
srt_h4096_standard_rho80_unit8,24,22,85.0,120,102,4.166666666666671,-4.166666666666671
srt_h4096_standard_rho80_unit8,24,23,78.63247863247864,117,92,2.564102564102555,-2.564102564102555
srt_h4096_standard_rho80_unit8,24,24,81.3953488372093,86,70,,
srt_h4096_standard_rho80_unit8,25,1,73.72881355932203,118,87,16.949152542372886,-16.101694915254242
srt_h4096_standard_rho80_unit8,25,2,68.46153846153847,130,89,26.153846153846146,-20.0
srt_h4096_standard_rho80_unit8,25,3,71.91780821917808,146,105,19.178082191780817,-19.178082191780817
srt_h4096_standard_rho80_unit8,25,4,84.0909090909091,176,148,8.522727272727266,-8.522727272727266
srt_h4096_standard_rho80_unit8,25,5,75.78125,128,97,14.0625,-13.28125
srt_h4096_standard_rho80_unit8,25,6,79.16666666666667,120,95,10.0,-10.0
srt_h4096_standard_rho80_unit8,25,7,74.78260869565217,115,86,13.913043478260875,-13.913043478260875
srt_h4096_standard_rho80_unit8,25,8,81.95488721804512,133,109,9.022556390977442,-9.022556390977442
srt_h4096_standard_rho80_unit8,25,9,64.92537313432835,134,87,23.13432835820896,-23.13432835820896
srt_h4096_standard_rho80_unit8,25,10,76.81159420289855,138,106,10.869565217391312,-10.869565217391312
srt_h4096_standard_rho80_unit8,25,11,67.0,100,67,21.0,-21.0
srt_h4096_standard_rho80_unit8,25,12,74.13793103448276,116,86,16.379310344827587,-16.379310344827587
srt_h4096_standard_rho80_unit8,25,13,78.74015748031496,127,100,9.448818897637793,-9.448818897637793
srt_h4096_standard_rho80_unit8,25,14,80.3030303030303,132,106,12.121212121212125,-11.363636363636374
srt_h4096_standard_rho80_unit8,25,15,76.72413793103448,116,89,5.172413793103459,-5.172413793103459
srt_h4096_standard_rho80_unit8,25,16,72.93233082706767,133,97,12.781954887218035,-6.015037593984957
srt_h4096_standard_rho80_unit8,25,17,77.77777777777777,126,98,11.111111111111114,-11.111111111111114
srt_h4096_standard_rho80_unit8,25,18,90.56603773584905,106,96,5.660377358490578,-5.660377358490578
srt_h4096_standard_rho80_unit8,25,19,83.4862385321101,109,91,4.587155963302749,-2.7522935779816464
srt_h4096_standard_rho80_unit8,25,20,72.27722772277228,101,73,4.950495049504951,-0.9900990099009874
srt_h4096_standard_rho80_unit8,25,21,84.02777777777777,144,121,7.6388888888889,-7.6388888888889
srt_h4096_standard_rho80_unit8,25,22,81.66666666666667,120,98,7.5,-7.5
srt_h4096_standard_rho80_unit8,25,23,75.21367521367522,117,88,5.982905982905976,-5.982905982905976
srt_h4096_standard_rho80_unit8,25,24,69.76744186046511,86,60,11.627906976744185,-11.627906976744185
srt_h4096_standard_rho80_unit8,25,25,86.15384615384616,65,56,,
srt_h4096_standard_rho80_unit8,26,1,53.389830508474574,118,63,37.288135593220346,-36.4406779661017
srt_h4096_standard_rho80_unit8,26,2,69.23076923076923,130,90,25.384615384615387,-19.23076923076924
srt_h4096_standard_rho80_unit8,26,3,80.82191780821918,146,118,10.273972602739718,-10.273972602739718
srt_h4096_standard_rho80_unit8,26,4,85.79545454545455,176,151,6.818181818181813,-6.818181818181813
srt_h4096_standard_rho80_unit8,26,5,75.78125,128,97,14.0625,-13.28125
srt_h4096_standard_rho80_unit8,26,6,79.16666666666667,120,95,10.0,-10.0
srt_h4096_standard_rho80_unit8,26,7,71.30434782608695,115,82,17.391304347826093,-17.391304347826093
srt_h4096_standard_rho80_unit8,26,8,85.71428571428571,133,114,5.26315789473685,-5.26315789473685
srt_h4096_standard_rho80_unit8,26,9,66.41791044776119,134,89,21.641791044776127,-21.641791044776127
srt_h4096_standard_rho80_unit8,26,10,79.71014492753623,138,110,7.971014492753625,-7.971014492753625
srt_h4096_standard_rho80_unit8,26,11,67.0,100,67,21.0,-21.0
srt_h4096_standard_rho80_unit8,26,12,73.27586206896552,116,85,17.241379310344826,-17.241379310344826
srt_h4096_standard_rho80_unit8,26,13,79.5275590551181,127,101,8.661417322834652,-8.661417322834652
srt_h4096_standard_rho80_unit8,26,14,81.81818181818181,132,108,10.606060606060609,-9.848484848484858
srt_h4096_standard_rho80_unit8,26,15,77.58620689655173,116,90,4.310344827586206,-4.310344827586206
srt_h4096_standard_rho80_unit8,26,16,70.67669172932331,133,94,15.037593984962399,-8.27067669172932
srt_h4096_standard_rho80_unit8,26,17,73.01587301587301,126,92,15.873015873015873,-15.873015873015873
srt_h4096_standard_rho80_unit8,26,18,83.01886792452831,106,88,13.20754716981132,-13.20754716981132
srt_h4096_standard_rho80_unit8,26,19,76.14678899082568,109,83,11.926605504587158,-10.091743119266056
srt_h4096_standard_rho80_unit8,26,20,69.3069306930693,101,70,7.920792079207928,-3.960396039603964
srt_h4096_standard_rho80_unit8,26,21,86.11111111111111,144,124,5.555555555555557,-5.555555555555557
srt_h4096_standard_rho80_unit8,26,22,77.5,120,93,11.666666666666671,-11.666666666666671
srt_h4096_standard_rho80_unit8,26,23,68.37606837606837,117,80,12.820512820512818,-12.820512820512818
srt_h4096_standard_rho80_unit8,26,24,80.23255813953489,86,69,1.16279069767441,-1.16279069767441
srt_h4096_standard_rho80_unit8,26,25,78.46153846153847,65,51,7.692307692307693,-7.692307692307693
srt_h4096_standard_rho80_unit8,26,26,91.0569105691057,123,112,,
srt_h4096_standard_rho80_unit8,27,1,71.1864406779661,118,84,19.491525423728817,-18.644067796610173
srt_h4096_standard_rho80_unit8,27,2,76.15384615384616,130,99,18.461538461538453,-12.307692307692307
srt_h4096_standard_rho80_unit8,27,3,80.13698630136986,146,117,10.958904109589042,-10.958904109589042
srt_h4096_standard_rho80_unit8,27,4,83.52272727272727,176,147,9.090909090909093,-9.090909090909093
srt_h4096_standard_rho80_unit8,27,5,69.53125,128,89,20.3125,-19.53125
srt_h4096_standard_rho80_unit8,27,6,76.66666666666667,120,92,12.5,-12.5
srt_h4096_standard_rho80_unit8,27,7,64.34782608695652,115,74,24.34782608695653,-24.34782608695653
srt_h4096_standard_rho80_unit8,27,8,79.69924812030075,133,106,11.278195488721806,-11.278195488721806
srt_h4096_standard_rho80_unit8,27,9,76.11940298507463,134,102,11.940298507462686,-11.940298507462686
srt_h4096_standard_rho80_unit8,27,10,65.21739130434783,138,90,22.46376811594203,-22.46376811594203
srt_h4096_standard_rho80_unit8,27,11,66.0,100,66,22.0,-22.0
srt_h4096_standard_rho80_unit8,27,12,72.41379310344827,116,84,18.10344827586208,-18.10344827586208
srt_h4096_standard_rho80_unit8,27,13,83.46456692913385,127,106,4.7244094488189035,-4.7244094488189035
srt_h4096_standard_rho80_unit8,27,14,78.78787878787878,132,104,13.63636363636364,-12.87878787878789
srt_h4096_standard_rho80_unit8,27,15,73.27586206896552,116,85,8.620689655172413,-8.620689655172413
srt_h4096_standard_rho80_unit8,27,16,70.67669172932331,133,94,15.037593984962399,-8.27067669172932
srt_h4096_standard_rho80_unit8,27,17,71.42857142857143,126,90,17.460317460317455,-17.460317460317455
srt_h4096_standard_rho80_unit8,27,18,81.13207547169812,106,86,15.094339622641513,-15.094339622641513
srt_h4096_standard_rho80_unit8,27,19,73.39449541284404,109,80,14.678899082568805,-12.844036697247702
srt_h4096_standard_rho80_unit8,27,20,77.22772277227723,101,78,0.0,3.960396039603964
srt_h4096_standard_rho80_unit8,27,21,84.02777777777777,144,121,7.6388888888889,-7.6388888888889
srt_h4096_standard_rho80_unit8,27,22,76.66666666666667,120,92,12.5,-12.5
srt_h4096_standard_rho80_unit8,27,23,75.21367521367522,117,88,5.982905982905976,-5.982905982905976
srt_h4096_standard_rho80_unit8,27,24,75.5813953488372,86,65,5.813953488372093,-5.813953488372093
srt_h4096_standard_rho80_unit8,27,25,76.92307692307692,65,50,9.23076923076924,-9.23076923076924
srt_h4096_standard_rho80_unit8,27,26,86.99186991869918,123,107,4.065040650406516,-4.065040650406516
srt_h4096_standard_rho80_unit8,27,27,86.72566371681415,113,98,,
srt_h4096_standard_rho80_unit8,28,1,61.86440677966102,118,73,28.813559322033903,-27.96610169491526
srt_h4096_standard_rho80_unit8,28,2,77.6923076923077,130,101,16.92307692307692,-10.769230769230774
srt_h4096_standard_rho80_unit8,28,3,83.56164383561644,146,122,7.534246575342465,-7.534246575342465
srt_h4096_standard_rho80_unit8,28,4,85.22727272727273,176,150,7.386363636363626,-7.386363636363626
srt_h4096_standard_rho80_unit8,28,5,77.34375,128,99,12.5,-11.71875
srt_h4096_standard_rho80_unit8,28,6,80.83333333333333,120,97,8.333333333333343,-8.333333333333343
srt_h4096_standard_rho80_unit8,28,7,64.34782608695652,115,74,24.34782608695653,-24.34782608695653
srt_h4096_standard_rho80_unit8,28,8,81.95488721804512,133,109,9.022556390977442,-9.022556390977442
srt_h4096_standard_rho80_unit8,28,9,68.65671641791045,134,92,19.40298507462687,-19.40298507462687
srt_h4096_standard_rho80_unit8,28,10,78.26086956521739,138,108,9.420289855072468,-9.420289855072468
srt_h4096_standard_rho80_unit8,28,11,66.0,100,66,22.0,-22.0
srt_h4096_standard_rho80_unit8,28,12,64.65517241379311,116,75,25.86206896551724,-25.86206896551724
srt_h4096_standard_rho80_unit8,28,13,81.10236220472441,127,103,7.086614173228341,-7.086614173228341
srt_h4096_standard_rho80_unit8,28,14,81.06060606060606,132,107,11.36363636363636,-10.606060606060609
srt_h4096_standard_rho80_unit8,28,15,72.41379310344827,116,84,9.482758620689665,-9.482758620689665
srt_h4096_standard_rho80_unit8,28,16,73.6842105263158,133,98,12.030075187969913,-5.263157894736835
srt_h4096_standard_rho80_unit8,28,17,76.98412698412699,126,97,11.904761904761898,-11.904761904761898
srt_h4096_standard_rho80_unit8,28,18,78.30188679245283,106,83,17.924528301886795,-17.924528301886795
srt_h4096_standard_rho80_unit8,28,19,73.39449541284404,109,80,14.678899082568805,-12.844036697247702
srt_h4096_standard_rho80_unit8,28,20,72.27722772277228,101,73,4.950495049504951,-0.9900990099009874
srt_h4096_standard_rho80_unit8,28,21,82.63888888888889,144,119,9.027777777777786,-9.027777777777786
srt_h4096_standard_rho80_unit8,28,22,75.83333333333333,120,91,13.333333333333343,-13.333333333333343
srt_h4096_standard_rho80_unit8,28,23,72.64957264957265,117,85,8.547008547008545,-8.547008547008545
srt_h4096_standard_rho80_unit8,28,24,69.76744186046511,86,60,11.627906976744185,-11.627906976744185
srt_h4096_standard_rho80_unit8,28,25,76.92307692307692,65,50,9.23076923076924,-9.23076923076924
srt_h4096_standard_rho80_unit8,28,26,85.36585365853658,123,105,5.691056910569117,-5.691056910569117
srt_h4096_standard_rho80_unit8,28,27,84.070796460177,113,95,2.6548672566371607,-2.6548672566371607
srt_h4096_standard_rho80_unit8,28,28,88.23529411764706,102,90,,
srt_h4096_standard_rho80_unit8,29,1,75.42372881355932,118,89,15.254237288135599,-14.406779661016955
srt_h4096_standard_rho80_unit8,29,2,81.53846153846153,130,106,13.07692307692308,-6.923076923076934
srt_h4096_standard_rho80_unit8,29,3,74.65753424657534,146,109,16.438356164383563,-16.438356164383563
srt_h4096_standard_rho80_unit8,29,4,83.52272727272727,176,147,9.090909090909093,-9.090909090909093
srt_h4096_standard_rho80_unit8,29,5,67.1875,128,86,22.65625,-21.875
srt_h4096_standard_rho80_unit8,29,6,69.16666666666667,120,83,20.0,-20.0
srt_h4096_standard_rho80_unit8,29,7,72.17391304347827,115,83,16.52173913043478,-16.52173913043478
srt_h4096_standard_rho80_unit8,29,8,83.45864661654136,133,111,7.5187969924811995,-7.5187969924811995
srt_h4096_standard_rho80_unit8,29,9,70.8955223880597,134,95,17.16417910447761,-17.16417910447761
srt_h4096_standard_rho80_unit8,29,10,76.08695652173913,138,105,11.594202898550733,-11.594202898550733
srt_h4096_standard_rho80_unit8,29,11,69.0,100,69,19.0,-19.0
srt_h4096_standard_rho80_unit8,29,12,68.96551724137932,116,80,21.551724137931032,-21.551724137931032
srt_h4096_standard_rho80_unit8,29,13,74.80314960629921,127,95,13.38582677165354,-13.38582677165354
srt_h4096_standard_rho80_unit8,29,14,75.0,132,99,17.424242424242422,-16.66666666666667
srt_h4096_standard_rho80_unit8,29,15,71.55172413793103,116,83,10.344827586206904,-10.344827586206904
srt_h4096_standard_rho80_unit8,29,16,69.92481203007519,133,93,15.78947368421052,-9.022556390977442
srt_h4096_standard_rho80_unit8,29,17,76.19047619047619,126,96,12.698412698412696,-12.698412698412696
srt_h4096_standard_rho80_unit8,29,18,83.01886792452831,106,88,13.20754716981132,-13.20754716981132
srt_h4096_standard_rho80_unit8,29,19,68.80733944954129,109,75,19.266055045871553,-17.43119266055045
srt_h4096_standard_rho80_unit8,29,20,73.26732673267327,101,74,3.960396039603964,0.0
srt_h4096_standard_rho80_unit8,29,21,84.72222222222223,144,122,6.944444444444443,-6.944444444444443
srt_h4096_standard_rho80_unit8,29,22,82.5,120,99,6.666666666666671,-6.666666666666671
srt_h4096_standard_rho80_unit8,29,23,73.5042735042735,117,86,7.692307692307693,-7.692307692307693
srt_h4096_standard_rho80_unit8,29,24,68.6046511627907,86,59,12.790697674418595,-12.790697674418595
srt_h4096_standard_rho80_unit8,29,25,75.38461538461539,65,49,10.769230769230774,-10.769230769230774
srt_h4096_standard_rho80_unit8,29,26,84.55284552845528,123,104,6.504065040650417,-6.504065040650417
srt_h4096_standard_rho80_unit8,29,27,80.53097345132744,113,91,6.194690265486713,-6.194690265486713
srt_h4096_standard_rho80_unit8,29,28,88.23529411764706,102,90,0.0,0.0
srt_h4096_standard_rho80_unit8,29,29,81.57894736842105,114,93,,
srt_h4096_standard_rho80_unit8,30,1,72.88135593220339,118,86,17.79661016949153,-16.949152542372886
srt_h4096_standard_rho80_unit8,30,2,80.76923076923077,130,105,13.84615384615384,-7.692307692307693
srt_h4096_standard_rho80_unit8,30,3,80.13698630136986,146,117,10.958904109589042,-10.958904109589042
srt_h4096_standard_rho80_unit8,30,4,66.47727272727273,176,117,26.136363636363626,-26.136363636363626
srt_h4096_standard_rho80_unit8,30,5,65.625,128,84,24.21875,-23.4375
srt_h4096_standard_rho80_unit8,30,6,70.0,120,84,19.16666666666667,-19.16666666666667
srt_h4096_standard_rho80_unit8,30,7,77.3913043478261,115,89,11.304347826086953,-11.304347826086953
srt_h4096_standard_rho80_unit8,30,8,79.69924812030075,133,106,11.278195488721806,-11.278195488721806
