condition,metric,kind,previous_quality,lower,upper,count
srt_h4096_standard_rho80_unit8,interval_before,historical,3,1,2.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,2,4.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,4,8.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,8,16.0,12661
srt_h4096_standard_rho80_unit8,interval_before,historical,3,16,32.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,32,64.0,7867
srt_h4096_standard_rho80_unit8,interval_before,historical,3,64,128.0,5311
srt_h4096_standard_rho80_unit8,interval_before,historical,3,128,256.0,3686
srt_h4096_standard_rho80_unit8,interval_before,historical,3,256,512.0,3263
srt_h4096_standard_rho80_unit8,interval_before,historical,3,512,1024.0,3078
srt_h4096_standard_rho80_unit8,interval_before,historical,3,1024,2048.0,2358
srt_h4096_standard_rho80_unit8,interval_before,historical,3,2048,4096.0,1904
srt_h4096_standard_rho80_unit8,interval_before,historical,3,4096,8192.0,958
srt_h4096_standard_rho80_unit8,interval_before,historical,3,8192,16384.0,581
srt_h4096_standard_rho80_unit8,interval_before,historical,3,16384,32768.0,177
srt_h4096_standard_rho80_unit8,interval_before,historical,3,32768,65536.0,10
srt_h4096_standard_rho80_unit8,interval_before,historical,3,65536,131072.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,131072,262144.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,262144,524288.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,524288,1048576.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,1048576,2097152.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,2097152,4194304.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,4194304,8388608.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,8388608,16777216.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,16777216,33554432.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,33554432,67108864.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,67108864,134217728.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,134217728,268435456.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,268435456,536870912.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,536870912,1073741824.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,1073741824,2147483648.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,2147483648,4294967296.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,4294967296,8589934592.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,8589934592,17179869184.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,17179869184,34359738368.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,34359738368,68719476736.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,68719476736,137438953472.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,137438953472,274877906944.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,274877906944,549755813888.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,549755813888,1099511627776.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,3,1099511627776,,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,0,1.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,1,2.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,2,4.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,4,8.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,8,16.0,11493
srt_h4096_standard_rho80_unit8,interval_before,historical,4,16,32.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,32,64.0,8869
srt_h4096_standard_rho80_unit8,interval_before,historical,4,64,128.0,7350
srt_h4096_standard_rho80_unit8,interval_before,historical,4,128,256.0,4270
srt_h4096_standard_rho80_unit8,interval_before,historical,4,256,512.0,4167
srt_h4096_standard_rho80_unit8,interval_before,historical,4,512,1024.0,3683
srt_h4096_standard_rho80_unit8,interval_before,historical,4,1024,2048.0,2807
srt_h4096_standard_rho80_unit8,interval_before,historical,4,2048,4096.0,2166
srt_h4096_standard_rho80_unit8,interval_before,historical,4,4096,8192.0,1066
srt_h4096_standard_rho80_unit8,interval_before,historical,4,8192,16384.0,665
srt_h4096_standard_rho80_unit8,interval_before,historical,4,16384,32768.0,193
srt_h4096_standard_rho80_unit8,interval_before,historical,4,32768,65536.0,10
srt_h4096_standard_rho80_unit8,interval_before,historical,4,65536,131072.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,131072,262144.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,262144,524288.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,524288,1048576.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,1048576,2097152.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,2097152,4194304.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,4194304,8388608.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,8388608,16777216.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,16777216,33554432.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,33554432,67108864.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,67108864,134217728.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,134217728,268435456.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,268435456,536870912.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,536870912,1073741824.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,1073741824,2147483648.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,2147483648,4294967296.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,4294967296,8589934592.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,8589934592,17179869184.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,17179869184,34359738368.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,34359738368,68719476736.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,68719476736,137438953472.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,137438953472,274877906944.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,274877906944,549755813888.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,549755813888,1099511627776.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,4,1099511627776,,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,0,1.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,1,2.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,2,4.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,4,8.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,8,16.0,59325
srt_h4096_standard_rho80_unit8,interval_before,historical,5,16,32.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,32,64.0,57925
srt_h4096_standard_rho80_unit8,interval_before,historical,5,64,128.0,63344
srt_h4096_standard_rho80_unit8,interval_before,historical,5,128,256.0,64158
srt_h4096_standard_rho80_unit8,interval_before,historical,5,256,512.0,41347
srt_h4096_standard_rho80_unit8,interval_before,historical,5,512,1024.0,32190
srt_h4096_standard_rho80_unit8,interval_before,historical,5,1024,2048.0,28957
srt_h4096_standard_rho80_unit8,interval_before,historical,5,2048,4096.0,16962
srt_h4096_standard_rho80_unit8,interval_before,historical,5,4096,8192.0,13905
srt_h4096_standard_rho80_unit8,interval_before,historical,5,8192,16384.0,7323
srt_h4096_standard_rho80_unit8,interval_before,historical,5,16384,32768.0,2077
srt_h4096_standard_rho80_unit8,interval_before,historical,5,32768,65536.0,274
srt_h4096_standard_rho80_unit8,interval_before,historical,5,65536,131072.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,131072,262144.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,262144,524288.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,524288,1048576.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,1048576,2097152.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,2097152,4194304.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,4194304,8388608.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,8388608,16777216.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,16777216,33554432.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,33554432,67108864.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,67108864,134217728.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,134217728,268435456.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,268435456,536870912.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,536870912,1073741824.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,1073741824,2147483648.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,2147483648,4294967296.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,4294967296,8589934592.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,8589934592,17179869184.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,17179869184,34359738368.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,34359738368,68719476736.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,68719476736,137438953472.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,137438953472,274877906944.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,274877906944,549755813888.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,549755813888,1099511627776.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,5,1099511627776,,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,0,1.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,1,2.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,2,4.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,4,8.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,8,16.0,202485
srt_h4096_standard_rho80_unit8,interval_before,historical,all,16,32.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,32,64.0,74661
srt_h4096_standard_rho80_unit8,interval_before,historical,all,64,128.0,76005
srt_h4096_standard_rho80_unit8,interval_before,historical,all,128,256.0,72114
srt_h4096_standard_rho80_unit8,interval_before,historical,all,256,512.0,48777
srt_h4096_standard_rho80_unit8,interval_before,historical,all,512,1024.0,38951
srt_h4096_standard_rho80_unit8,interval_before,historical,all,1024,2048.0,34122
srt_h4096_standard_rho80_unit8,interval_before,historical,all,2048,4096.0,21032
srt_h4096_standard_rho80_unit8,interval_before,historical,all,4096,8192.0,15929
srt_h4096_standard_rho80_unit8,interval_before,historical,all,8192,16384.0,8569
srt_h4096_standard_rho80_unit8,interval_before,historical,all,16384,32768.0,2447
srt_h4096_standard_rho80_unit8,interval_before,historical,all,32768,65536.0,294
srt_h4096_standard_rho80_unit8,interval_before,historical,all,65536,131072.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,131072,262144.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,262144,524288.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,524288,1048576.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,1048576,2097152.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,2097152,4194304.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,4194304,8388608.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,8388608,16777216.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,16777216,33554432.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,33554432,67108864.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,67108864,134217728.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,134217728,268435456.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,268435456,536870912.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,536870912,1073741824.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,1073741824,2147483648.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,2147483648,4294967296.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,4294967296,8589934592.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,8589934592,17179869184.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,17179869184,34359738368.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,34359738368,68719476736.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,68719476736,137438953472.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,137438953472,274877906944.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,274877906944,549755813888.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,549755813888,1099511627776.0,0
srt_h4096_standard_rho80_unit8,interval_before,historical,all,1099511627776,,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,0,1.0,17294
srt_h4096_standard_rho80_unit8,lateness,current_review,0,1,2.0,3599
srt_h4096_standard_rho80_unit8,lateness,current_review,0,2,4.0,3878
srt_h4096_standard_rho80_unit8,lateness,current_review,0,4,8.0,3446
srt_h4096_standard_rho80_unit8,lateness,current_review,0,8,16.0,2487
srt_h4096_standard_rho80_unit8,lateness,current_review,0,16,32.0,1338
srt_h4096_standard_rho80_unit8,lateness,current_review,0,32,64.0,483
srt_h4096_standard_rho80_unit8,lateness,current_review,0,64,128.0,12
srt_h4096_standard_rho80_unit8,lateness,current_review,0,128,256.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,256,512.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,512,1024.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,1024,2048.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,2048,4096.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,4096,8192.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,8192,16384.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,16384,32768.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,32768,65536.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,65536,131072.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,131072,262144.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,262144,524288.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,524288,1048576.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,1048576,2097152.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,2097152,4194304.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,4194304,8388608.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,8388608,16777216.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,16777216,33554432.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,33554432,67108864.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,67108864,134217728.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,134217728,268435456.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,268435456,536870912.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,536870912,1073741824.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,1073741824,2147483648.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,2147483648,4294967296.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,4294967296,8589934592.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,8589934592,17179869184.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,17179869184,34359738368.0,0
srt_h4096_standard_rho80_unit8,lateness,current_review,0,34359738368,68719476736.0,0
