condition,image_id,image,arrival_stage,stage,exposure,kind,step,presentations,clock,confidence,quality,previous_quality,step_gap,presentation_gap,stage_gap,clock_gap,due_before,lateness,ease_before,ease_after,successes_before,successes_after,interval_before,interval_after,due_after,stage_position
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,34,55,historical,8665,551922,8665,0.9376970529556274,,,77.0,4928.0,0.0,77,,,,,,,,,,33.99636363636364
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,35,30,historical,8790,559859,8790,0.977735161781311,,,307.0,19585.0,1.0,307,,,,,,,,,,34.42465753424658
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,35,56,historical,8832,562547,8832,0.16518715023994446,,,167.0,10625.0,1.0,167,,,,,,,,,,34.56849315068493
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,35,57,historical,8872,565107,8872,0.3212483525276184,,,40.0,2560.0,0.0,40,,,,,,,,,,34.705479452054796
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,35,31,historical,8904,567155,8904,0.9984402060508728,,,114.0,7296.0,0.0,114,,,,,,,,,,34.81506849315068
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,36,41,historical,9094,579255,9094,0.9848788380622864,,,649.0,41413.0,2.0,649,,,,,,,,,,35.45945945945946
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,36,32,historical,9104,579895,9104,0.9946522116661072,,,200.0,12740.0,1.0,200,,,,,,,,,,35.49324324324324
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,36,58,historical,9145,582519,9145,0.9977689385414124,,,273.0,17412.0,1.0,273,,,,,,,,,,35.63175675675676
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,36,55,historical,9195,585719,9195,0.24988727271556854,,,565.0,36037.0,2.0,565,,,,,,,,,,35.80067567567568
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,37,59,historical,9320,593648,9320,0.9538294076919556,,,175.0,11129.0,1.0,175,,,,,,,,,,36.222972972972975
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,37,60,historical,9363,596400,9363,0.9441382884979248,,,43.0,2752.0,0.0,43,,,,,,,,,,36.36824324324324
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,38,42,historical,9632,613591,9632,0.9995300769805908,,,538.0,34336.0,2.0,538,,,,,,,,,,37.28082191780822
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,38,43,historical,9746,620887,9746,0.999943196773529,,,114.0,7296.0,0.0,114,,,,,,,,,,37.67123287671233
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,38,44,historical,9821,625687,9821,0.9999594688415527,,,75.0,4800.0,0.0,75,,,,,,,,,,37.928082191780824
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,39,13,historical,10057,640735,10057,0.008666642010211945,,,1418.0,90477.0,5.0,1418,,,,,,,,,,38.75174825174825
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,39,14,historical,10094,643103,10094,0.23133286833763123,,,37.0,2368.0,0.0,37,,,,,,,,,,38.88111888111888
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,39,45,historical,10095,643167,10095,0.9998018145561218,,,274.0,17480.0,1.0,274,,,,,,,,,,38.88461538461539
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,40,61,historical,10184,648810,10184,0.7659992575645447,,,821.0,52410.0,3.0,821,,,,,,,,,,39.192439862542955
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,40,62,historical,10187,649002,10187,0.5378472208976746,,,3.0,192.0,0.0,3,,,,,,,,,,39.202749140893474
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,40,11,historical,10338,658666,10338,0.9783483147621155,,,2174.0,138755.0,7.0,2174,,,,,,,,,,39.72164948453608
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,40,33,historical,10347,659242,10347,0.9998922944068909,,,1243.0,79347.0,4.0,1243,,,,,,,,,,39.75257731958763
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,40,56,historical,10376,661098,10376,0.9758459329605103,,,1181.0,75379.0,4.0,1181,,,,,,,,,,39.85223367697594
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,40,34,historical,10403,662826,10403,0.9977037310600281,,,56.0,3584.0,0.0,56,,,,,,,,,,39.945017182130584
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,41,63,historical,10479,667665,10479,0.7972908020019531,,,292.0,18663.0,1.0,292,,,,,,,,,,40.21818181818182
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,41,57,historical,10638,677841,10638,0.03530354052782059,,,262.0,16743.0,1.0,262,,,,,,,,,,40.79636363636364
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,41,15,historical,10655,678929,10655,0.09270636737346649,,,561.0,35826.0,2.0,561,,,,,,,,,,40.85818181818182
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,41,64,historical,10678,680401,10678,0.9979116916656494,,,199.0,12736.0,0.0,199,,,,,,,,,,40.941818181818185
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,42,35,historical,10779,686832,10779,0.9909898638725281,,,376.0,24006.0,2.0,376,,,,,,,,,,41.292096219931274
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,42,12,historical,10826,689840,10826,0.9993730187416077,,,488.0,31174.0,2.0,488,,,,,,,,,,41.45360824742268
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,42,46,historical,10917,695664,10917,0.9927700161933899,,,822.0,52497.0,3.0,822,,,,,,,,,,41.766323024054984
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,43,16,historical,11104,707610,11104,0.21337677538394928,,,449.0,28681.0,2.0,449,,,,,,,,,,42.425
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,43,17,historical,11117,708442,11117,0.3419733941555023,,,13.0,832.0,0.0,13,,,,,,,,,,42.47142857142857
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,43,13,historical,11167,711642,11167,0.999099612236023,,,341.0,21802.0,1.0,341,,,,,,,,,,42.65
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,43,47,historical,11220,715034,11220,0.9999598860740662,,,303.0,19370.0,1.0,303,,,,,,,,,,42.839285714285715
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,44,18,historical,11428,728313,11428,0.14970384538173676,,,311.0,19871.0,1.0,311,,,,,,,,,,43.592727272727274
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,44,36,historical,11508,733433,11508,0.9957051277160645,,,729.0,46601.0,2.0,729,,,,,,,,,,43.88363636363636
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,45,14,historical,11582,738126,11582,0.999575674533844,,,415.0,26484.0,2.0,415,,,,,,,,,,44.148409893992934
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,45,15,historical,11643,742030,11643,0.9870920181274414,,,61.0,3904.0,0.0,61,,,,,,,,,,44.36395759717315
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,45,65,historical,11681,744462,11681,0.9185091853141785,,,1003.0,64061.0,4.0,1003,,,,,,,,,,44.4982332155477
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,45,58,historical,11705,745998,11705,0.21127447485923767,,,1067.0,68157.0,4.0,1067,,,,,,,,,,44.58303886925795
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,45,48,historical,11734,747854,11734,0.8148497939109802,,,514.0,32820.0,2.0,514,,,,,,,,,,44.685512367491164
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,45,49,historical,11768,750030,11768,0.9996817111968994,,,34.0,2176.0,0.0,34,,,,,,,,,,44.80565371024735
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,45,19,historical,11779,750734,11779,0.23089653253555298,,,351.0,22421.0,1.0,351,,,,,,,,,,44.84452296819788
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,45,59,historical,11820,753358,11820,0.9614288806915283,,,115.0,7360.0,0.0,115,,,,,,,,,,44.98939929328622
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,46,37,historical,11989,764157,11989,0.6608277559280396,,,481.0,30724.0,2.0,481,,,,,,,,,,45.576388888888886
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,46,16,historical,11990,764221,11990,0.9998272061347961,,,347.0,22191.0,1.0,347,,,,,,,,,,45.579861111111114
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,46,38,historical,12083,770173,12083,0.9984966516494751,,,94.0,6016.0,0.0,94,,,,,,,,,,45.90277777777778
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,47,39,historical,12212,778359,12212,0.9911007285118103,,,129.0,8186.0,1.0,129,,,,,,,,,,46.35314685314685
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,47,66,historical,12273,782263,12273,0.8699677586555481,,,592.0,37801.0,2.0,592,,,,,,,,,,46.56643356643357
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,47,20,historical,12287,783159,12287,0.5805227756500244,,,508.0,32425.0,2.0,508,,,,,,,,,,46.61538461538461
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,47,50,historical,12330,785911,12330,0.9997498393058777,,,562.0,35881.0,2.0,562,,,,,,,,,,46.76573426573427
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,47,21,historical,12396,790135,12396,0.9715026617050171,,,109.0,6976.0,0.0,109,,,,,,,,,,46.99650349650349
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,48,17,historical,12411,790986,12411,0.0037424846086651087,,,421.0,26765.0,2.0,421,,,,,,,,,,47.04895104895105
uniform_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,48,22,historical,12429,792138,12429,0.008623777888715267,,,33.0,2003.0,1.0,33,,,,,,,,,,47.11188811188811
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,48,67,historical,12520,797962,12520,0.41399312019348145,,,247.0,15699.0,1.0,247,,,,,,,,,,47.43006993006993
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,48,40,historical,12528,798474,12528,0.989942729473114,,,316.0,20115.0,1.0,316,,,,,,,,,,47.45804195804196
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,48,41,historical,12629,804938,12629,0.9958416223526001,,,101.0,6464.0,0.0,101,,,,,,,,,,47.81118881118881
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,48,18,historical,12634,805258,12634,0.9999170899391174,,,223.0,14272.0,0.0,223,,,,,,,,,,47.82867132867133
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,48,42,historical,12635,805322,12635,0.9584103226661682,,,6.0,384.0,0.0,6,,,,,,,,,,47.83216783216783
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,49,68,historical,12809,816394,12809,0.19084353744983673,,,289.0,18432.0,1.0,289,,,,,,,,,,48.4452296819788
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,49,60,historical,12909,822794,12909,0.9082949757575989,,,1089.0,69436.0,4.0,1089,,,,,,,,,,48.79858657243816
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,1,introduction,12967,826480,12967,4.736060509458184e-05,,,,,,,,,,,,,,,,49.00352112676056
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,1,introduction,12969,826608,12969,1.9563733076211065e-05,,,,,,,,,,,,,,,,49.01056338028169
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,2,current_review,12989,827884,12989,0.9998541474342346,,,20.0,1276.0,0.0,20,,,,,,,,,,49.08098591549296
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,2,current_review,12998,828460,12998,1.0,,,31.0,1980.0,0.0,31,,,,,,,,,,49.11267605633803
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,3,current_review,13007,829036,13007,0.9999301433563232,,,18.0,1152.0,0.0,18,,,,,,,,,,49.144366197183096
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,3,current_review,13009,829164,13009,1.0,,,11.0,704.0,0.0,11,,,,,,,,,,49.151408450704224
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,4,current_review,13017,829676,13017,0.9714632034301758,,,10.0,640.0,0.0,10,,,,,,,,,,49.179577464788736
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,4,current_review,13017,829676,13017,0.9999984502792358,,,8.0,512.0,0.0,8,,,,,,,,,,49.179577464788736
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,5,current_review,13019,829804,13019,0.9999991059303284,,,2.0,128.0,0.0,2,,,,,,,,,,49.186619718309856
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,5,current_review,13021,829932,13021,0.9999963045120239,,,4.0,256.0,0.0,4,,,,,,,,,,49.193661971830984
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,50,19,historical,13023,830060,13023,0.9983914494514465,,,389.0,24802.0,2.0,389,,,,,,,,,,49.20070422535211
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,6,current_review,13023,830060,13023,0.9999281764030457,,,4.0,256.0,0.0,4,,,,,,,,,,49.20070422535211
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,6,current_review,13028,830380,13028,0.9964419007301331,,,7.0,448.0,0.0,7,,,,,,,,,,49.21830985915493
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,7,current_review,13041,831212,13041,0.999997079372406,,,13.0,832.0,0.0,13,,,,,,,,,,49.264084507042256
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,7,current_review,13046,831532,13046,1.0,,,23.0,1472.0,0.0,23,,,,,,,,,,49.28169014084507
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,8,current_review,13058,832300,13058,0.9999489784240723,,,12.0,768.0,0.0,12,,,,,,,,,,49.32394366197183
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,50,69,historical,13066,832812,13066,0.6225626468658447,,,257.0,16418.0,1.0,257,,,,,,,,,,49.352112676056336
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,9,current_review,13083,833900,13083,1.0,,,25.0,1600.0,0.0,25,,,,,,,,,,49.41197183098591
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,8,current_review,13098,834860,13098,0.9999974966049194,,,57.0,3648.0,0.0,57,,,,,,,,,,49.46478873239437
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,10,current_review,13103,835180,13103,1.0,,,20.0,1280.0,0.0,20,,,,,,,,,,49.482394366197184
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,11,current_review,13119,836204,13119,0.9999996423721313,,,16.0,1024.0,0.0,16,,,,,,,,,,49.5387323943662
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,12,current_review,13128,836780,13128,0.9999566674232483,,,9.0,576.0,0.0,9,,,,,,,,,,49.570422535211264
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,50,70,historical,13129,836844,13129,0.9971016049385071,,,63.0,4032.0,0.0,63,,,,,,,,,,49.57394366197183
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,13,current_review,13150,838188,13150,0.11865008622407913,,,22.0,1408.0,0.0,22,,,,,,,,,,49.647887323943664
uniform_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,50,20,historical,13157,838636,13157,0.9995273947715759,,,134.0,8576.0,0.0,134,,,,,,,,,,49.67253521126761
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,9,current_review,13204,841644,13204,0.9677408337593079,,,106.0,6784.0,0.0,106,,,,,,,,,,49.83802816901409
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,14,current_review,13227,843116,13227,0.23244203627109528,,,77.0,4928.0,0.0,77,,,,,,,,,,49.91901408450704
uniform_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,10,current_review,13232,843436,13232,0.9999233484268188,,,28.0,1792.0,0.0,28,,,,,,,,,,49.936619718309856
uniform_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,15,current_review,13234,843564,13234,0.9115069508552551,,,7.0,448.0,0.0,7,,,,,,,,,,49.943661971830984
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,50,61,historical,13248,844460,13248,0.9969286918640137,,,339.0,21666.0,1.0,339,,,,,,,,,,49.99295774647887
